PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044118544e+43,1983.2035974443063,244.36151452712375,180.64733583188078,-0.7273580090103938,-9.89065388532713,-26.084735593829212,-0.5080325623852509,-17.812278350009134,-28.19345827648606
-1.1971645044118648e+43,2018.6996222569735,232.949552129176,187.23406707439906,2.913939777104282,-7.6259522819477334,-24.9356176790761,2.016914779195395,-12.578168943214967,-25.2186100162906
-1.1971645044118648e+43,2018.6996222569735,232.949552129176,187.23406707439906,2.913939777104282,-7.6259522819477334,-24.9356176790761,2.016914779195395,-12.578168943214967,-25.21861001629059
-1.1971645044118648e+43,2018.6996222569735,232.949552129176,187.23406707439906,2.913939777104282,-7.625952281947733,-24.9356176790761,2.016914779195395,-12.578168943214967,-25.218610016290597
-1.1971645044118648e+43,2018.6996222569735,232.949552129176,187.23406707439906,2.913939777104282,-7.6259522819477334,-24.9356176790761,2.016914779195395,-12.578168943214967,-25.218610016290597
-1.1971645044118648e+43,2018.6996222569735,232.949552129176,187.23406707439906,2.913939777104282,-7.6259522819477334,-24.9356176790761,2.016914779195395,-12.578168943214967,-25.218610016290597
-1.1971645044118648e+43,2018.6996222569735,232.949552129176,187.23406707439906,2.913939777104282,-7.6259522819477334,-24.9356176790761,2.016914779195395,-12.578168943214967,-25.218610016290597
-1.1971645044118477e+43,1746.9765315446239,159.95802399797222,175.55565457308305,-6.021185314320602,-6.152584248440595,-20.61149978777921,3.4214510115311296,-0.5849520667741576,-21.288960211217276
-1.1971645044118477e+43,1746.9765315446239,159.95802399797222,175.55565457308305,-6.021185314320602,-6.152584248440594,-20.61149978777921,3.4214510115311296,-0.5849520667741575,-21.288960211217276
-1.1971645044118477e+43,1746.9765315446239,159.95802399797222,175.55565457308305,-6.021185314320602,-6.152584248440594,-20.61149978777921,3.4214510115311296,-0.5849520667741575,-21.288960211217276
-1.1971645044117788e+43,401.53529660186086,41.63446051009339,78.04889063597423,8.333714248407302,0.9297948040436783,6.016997753005603,-5.716082765317643,-0.0933720623515858,3.185584011098076
-1.197164504411781e+43,-7.419118359695141,-1.793865055147663,49.56233303675012,-10.47606617463373,-0.9821008450315037,10.817000314824421,-9.240987925661061,19.537853319314255,5.670955536601931
-1.197164504411781e+43,-7.419118359695141,-1.793865055147663,49.56233303675012,-10.47606617463373,-0.9821008450315037,10.817000314824421,-9.240987925661061,19.537853319314255,5.670955536601931
-1.197164504411781e+43,-7.419118359695141,-1.793865055147663,49.56233303675012,-10.47606617463373,-0.9821008450315037,10.817000314824421,-9.240987925661061,19.537853319314255,5.670955536601931
-1.197164504411781e+43,-7.419118359695141,-1.793865055147663,49.56233303675012,-10.47606617463373,-0.9821008450315037,10.817000314824421,-9.240987925661061,19.537853319314255,5.670955536601931
-1.1971645044117685e+43,516.3747679276095,30.628763034533755,78.81683041131129,13.62488799940663,-0.1090373270458157,3.211700420680886,-6.7904723042660144,9.89704090220099,11.938982293919832
-1.1971645044117788e+43,401.53529660186086,41.63446051009339,78.04889063597423,8.333714248407302,0.9297948040436783,6.016997753005603,-5.716082765317643,-0.0933720623515858,3.185584011098076
-1.1971645044117788e+43,401.53529660186086,41.63446051009339,78.04889063597423,8.333714248407302,0.9297948040436783,6.016997753005603,-5.716082765317643,-0.0933720623515858,3.185584011098076
-1.1971645044117788e+43,401.53529660186086,41.63446051009339,78.04889063597423,8.333714248407302,0.9297948040436783,6.016997753005603,-5.716082765317643,-0.0933720623515858,3.185584011098076
-1.1971645044117724e+43,-145.5028256359804,-44.53436132024989,57.945105293134574,0.4067947742277377,-1.305151636736348,12.330701095122246,-6.278565541027297,18.630722698000813,-9.721483597262754
-1.1971645044117724e+43,-145.5028256359804,-44.53436132024989,57.945105293134574,0.4067947742277377,-1.305151636736348,12.330701095122246,-6.278565541027297,18.630722698000813,-9.721483597262754
-1.1971645044117724e+43,-145.5028256359804,-44.53436132024989,57.945105293134574,0.4067947742277377,-1.305151636736348,12.330701095122246,-6.278565541027297,18.630722698000813,-9.721483597262754
-1.1971645044117724e+43,-145.5028256359804,-44.53436132024989,57.945105293134574,0.4067947742277377,-1.305151636736348,12.330701095122246,-6.278565541027297,18.630722698000813,-9.721483597262754
-1.1971645044117276e+43,-467.5713497742971,-153.1124983713849,0.6325530642383259,-111.72378017740104,-8.727654464393659,-18.31802781768687,-10.257871657216345,30.515416124234658,-10.686175668640217
-1.1971645044117276e+43,-467.5713497742971,-153.1124983713849,0.6325530642383259,-111.72378017740104,-8.727654464393659,-18.31802781768687,-10.257871657216345,30.515416124234658,-10.686175668640217
-1.1971645044117464e+43,-170.10173400449216,534.7968918313738,-238.67230648102807,19.88860404362299,-162.7264812808922,-7.735534603633383,-14.949641695555911,8.136266351103457,-22.742721308243492
-1.1971645044117464e+43,-170.10173400449216,534.7968918313738,-238.67230648102807,19.88860404362299,-162.7264812808922,-7.735534603633383,-14.949641695555911,8.136266351103457,-22.742721308243492
-1.1971645044117556e+43,101.11877816824719,467.67370308994447,-183.58963534371492,20.046365369350593,-139.32582876132932,-9.7566286631831,-18.227985938602387,0.9787246359701716,-0.5008105718431132
-1.1971645044117345e+43,-831.061380479244,184.42891347548442,-96.17184749964395,10.169213720357382,-70.10519840743589,-2.6767505764125765,-15.870265516310274,-1.8360601964752883,-10.686701942892949
-1.1971645044117647e+43,-31.44270186276216,560.3489410564223,-237.85447089447914,19.114147921380308,-166.57351148337355,-7.814875260784806,-16.400414360947114,4.079063621313896,-24.30412706647301
-1.1971645044117516e+43,-711.6428837953821,215.88686372235463,-97.95929245547589,11.502501658146155,-73.04585305854974,-3.526249335710575,-15.603212135929677,-6.247629802628997,-12.532124258403002
-1.1971645044117563e+43,204.26530684076727,459.0023179932467,-192.49752950982983,20.810125927791745,-137.3732044357029,-12.012683116524654,-19.99947919477818,-0.23063109782387725,-0.6019658184704186
-1.1971645044117425e+43,-681.2563291763109,204.0911426801614,-94.22060490193454,13.996851788359734,-70.0906987541179,-4.238398636758668,-11.474361516792346,-10.034488609903775,-7.775731262517105
-1.197164504411737e+43,-726.3546493765803,244.53002473464795,-120.10895437136074,12.024601740737749,-84.7627715891697,-3.5849929440682358,-15.648112041710185,-0.1905792809435717,-12.784954267978728
-1.1971645044117491e+43,-53.856168125643656,591.4060199292874,-261.9433748814885,21.30907090486027,-178.61276151614155,-8.40076177460937,-14.75424382966201,9.872709994677052,-24.693694410798802
-1.1971645044117491e+43,-53.856168125643656,591.4060199292874,-261.9433748814885,21.30907090486027,-178.61276151614155,-8.40076177460937,-14.75424382966201,9.872709994677052,-24.693694410798802
-1.1971645044117442e+43,-284.9063095975926,477.7491848449936,-215.30178816964016,18.4028148779341,-146.96382228984783,-7.051028526136518,-15.166482335431771,6.406893853618284,-20.781237704821436
-1.1971645044117442e+43,-284.9063095975926,477.7491848449936,-215.30178816964016,18.4028148779341,-146.96382228984783,-7.051028526136518,-15.166482335431771,6.406893853618284,-20.781237704821436
-1.1971645044117316e+43,-932.7027505871928,123.40881311160854,-72.14128315807739,8.249833326091267,-55.83756879925991,-1.7585515379109622,-16.09412067207278,-3.5256586432554924,-8.4824420200717
-1.1971645044117382e+43,-619.068433442643,303.85485248759466,-143.9280265626623,13.801745717008947,-99.74079936153952,-4.433832891939466,-15.409390463840344,1.4722478338348506,-14.82998222310428
-1.1971645044117578e+43,-378.8895097159226,390.1674615710959,-168.52837042874577,15.48498438821028,-119.29678380854254,-6.4503828271717385,-15.6121555637095,-1.2015968474937693,-18.704952554114623
-1.1971645044117437e+43,-398.077987682096,420.5648095050426,-191.23192152127615,17.140936280720513,-130.39224624112407,-6.019438335142736,-14.951617695931775,4.820636720648625,-18.81627178060238
-1.1971645044117437e+43,-398.077987682096,420.5648095050426,-191.23192152127615,17.140936280720513,-130.39224624112407,-6.019438335142736,-14.951617695931775,4.820636720648625,-18.81627178060238
-1.1971645044117605e+43,-264.50333240571064,447.32518467126664,-191.7507392102245,16.83586605914841,-134.8524407815751,-7.2340078726944474,-15.474675661469357,0.5269683880315422,-20.70316249527476
-1.1971645044117477e+43,-459.4330443929094,320.48652668452473,-140.91755124883878,16.77474761252004,-100.28134041600781,-6.199766047361385,-11.279611857594194,-6.7068699165258625,-11.825180471730391
-1.19716450441177e+43,206.5999526505081,671.8561436098122,-283.72651856922886,21.46449361620213,-198.66913999996353,-9.071927524171162,-16.12624350746435,7.672763244490436,-28.258160813411873
-1.1971645044117553e+43,-491.667871994442,332.5248800670015,-145.2395032628298,14.097379086238703,-103.91999466609485,-5.631208457319784,-15.756557472281596,-2.928321571373104,-16.680382206723475
-1.1971645044117635e+43,-148.6524183812743,504.0405330538315,-214.88784735067594,18.136144890396118,-150.58285161159654,-7.953061346174436,-15.32312338632632,2.2852272102120272,-22.695853020321845
-1.1971645044117529e+43,-54.85928397333901,-48.9325005703589,53.02573641600419,-67.10037564765541,-11.534819282309817,-7.355902352103762,24.173986861654146,-17.19996462127836,-3.1080822766031653
-1.1971645044117529e+43,-54.85928397333901,-48.9325005703589,53.02573641600419,-67.10037564765541,-11.534819282309817,-7.355902352103762,24.173986861654146,-17.19996462127836,-3.1080822766031653
-1.1971645044117546e+43,-375.1064315524883,-79.42609004270435,-2.4550964639460453,-88.23774808208123,-8.082591480920884,-48.24306144374037,11.768372765218537,-7.9639054511168546,-15.876870628320843
-1.1971645044117392e+43,-335.48339765602714,-149.1155915598476,-4.886575556845723,-118.07795045962486,-18.794197525562296,-33.19087527809068,21.632217027154734,27.03785739280153,-2.323667094873413
-1.1971645044117392e+43,-335.48339765602714,-149.1155915598476,-4.886575556845723,-118.07795045962486,-18.794197525562296,-33.19087527809068,21.632217027154734,27.03785739280153,-2.323667094873413
-1.1971645044117434e+43,-80.07223037855336,-181.63178317569844,-14.326067229115669,-117.50428207181453,-24.35761635023396,-12.015824602253202,37.982221111796754,16.486793477432215,6.712772688758736
-1.1971645044117481e+43,-86.67934898527652,-202.48369608988793,8.194526032869167,-132.26776764190024,-25.568157640234283,-22.478974690464497,19.46128155828624,28.113680539712494,-3.9498900347717627
-1.197164504411747e+43,-161.87706515308798,-179.82418779016692,-3.8426743141493476,-121.97946139641843,-23.073186183634665,-26.05116512372975,24.57013094954133,23.88720159098552,-0.7974563916766398
-1.197164504411743e+43,-757.2995291004322,-70.94335327542954,30.964231794783363,-22.0340943534942,-12.834975921239424,-8.738276801359925,-1.4231586472357167,-5.934964015324777,3.4087362266069094
-1.197164504411743e+43,-757.2995291004322,-70.94335327542954,30.964231794783363,-22.0340943534942,-12.834975921239424,-8.738276801359925,-1.4231586472357167,-5.934964015324777,3.4087362266069094
-1.1971645044117437e+43,1309.8764659647336,-118.76763690396531,-98.02326830336128,25.075889080141078,-23.015393832159262,90.18514868943305,42.21431872385401,-25.337205621555906,-8.339931319865261
-1.1971645044117437e+43,1309.8764659647336,-118.76763690396531,-98.02326830336128,25.075889080141078,-23.015393832159262,90.18514868943305,42.21431872385401,-25.337205621555906,-8.339931319865261
-1.1971645044117373e+43,-825.6954437350021,-72.015230126866,24.43399643779876,-8.689820604303485,-11.020301493887791,-5.4129925218105885,-9.089596827473864,-9.108358086195098,-2.1094493652131665
-1.1971645044117402e+43,-358.7456141184374,-62.84630212071348,-29.91676505855467,30.58625708698541,11.811194215362958,18.051005778151943,-6.147862681812498,-7.541174643911453,-6.15724405433049
-1.1971645044117402e+43,-358.7456141184374,-62.84630212071348,-29.91676505855467,30.58625708698541,11.811194215362958,18.051005778151943,-6.147862681812498,-7.541174643911453,-6.15724405433049
-1.1971645044117402e+43,-358.7456141184374,-62.84630212071348,-29.91676505855467,30.58625708698541,11.811194215362958,18.051005778151943,-6.147862681812498,-7.541174643911453,-6.15724405433049
-1.1971645044117402e+43,-358.7456141184374,-62.84630212071348,-29.91676505855467,30.58625708698541,11.811194215362958,18.051005778151943,-6.147862681812498,-7.541174643911453,-6.15724405433049
-1.1971645044117402e+43,-358.7456141184374,-62.84630212071348,-29.91676505855467,30.58625708698541,11.811194215362958,18.051005778151943,-6.147862681812498,-7.541174643911453,-6.15724405433049
-1.197164504411753e+43,-819.3272219098661,-0.15955992257451376,56.01333282104135,26.212876771491786,3.306032759749769,8.904279011677911,-6.9209685964361585,-11.258022369101239,-6.76936496442412
-1.197164504411753e+43,-819.3272219098661,-0.15955992257451376,56.01333282104135,26.212876771491786,3.306032759749769,8.904279011677911,-6.9209685964361585,-11.258022369101239,-6.76936496442412
-1.1971645044118093e+43,384.6617008658407,136.7802884781878,61.61072921375236,-37.67997729786125,-12.704122629029742,-24.28840643589819,-11.625999845740711,-20.84158137296907,20.20234997072911
-1.1971645044118093e+43,384.6617008658407,136.7802884781878,61.61072921375236,-37.67997729786125,-12.704122629029742,-24.28840643589819,-11.625999845740711,-20.84158137296907,20.20234997072911
-1.1971645044118093e+43,384.6617008658407,136.7802884781878,61.61072921375236,-37.67997729786125,-12.704122629029742,-24.28840643589819,-11.625999845740711,-20.84158137296907,20.20234997072911
-1.197164504411725e+43,-86.34400551086058,-56.514462390127825,-56.57225587763614,-46.91841872062906,-1.6558942365138882,-9.776892340662968,7.933260148755098,5.550875472361895,34.96504536591793
-1.1971645044117249e+43,-86.34400551086051,-56.51446239012779,-56.57225587763616,-46.91841872062907,-1.6558942365138922,-9.776892340662968,7.933260148755097,5.5508754723618905,34.96504536591793
-1.1971645044117306e+43,11.962446262116325,-61.66354603721252,-61.053267485073945,-43.27051766174976,-2.33777455710748,-10.960374800085631,8.628589551721676,12.867128067805695,39.78497117769771
-1.1971645044117306e+43,11.962446262116325,-61.66354603721252,-61.053267485073945,-43.27051766174976,-2.33777455710748,-10.960374800085631,8.628589551721676,12.867128067805695,39.78497117769771
-1.197164504411745e+43,66.07101717283378,-63.9506155136359,-9.296456173150819,-100.21110232034682,-5.027020062290451,-19.826101089915678,38.316895244110896,10.526737396674811,16.476627773626195
-1.197164504411745e+43,66.07101717283378,-63.9506155136359,-9.296456173150819,-100.21110232034682,-5.027020062290451,-19.826101089915678,38.316895244110896,10.526737396674811,16.476627773626195
-1.197164504411745e+43,66.07101717283378,-63.9506155136359,-9.296456173150819,-100.21110232034682,-5.027020062290451,-19.826101089915678,38.316895244110896,10.526737396674811,16.476627773626195
-1.1971645044117276e+43,165.78677120474546,-62.81668344988765,-84.42916329277553,-37.875066835089974,4.580106855074076,-17.956024251551653,1.0719464898689253,7.7698557547423865,42.00559810534263
-1.1971645044117276e+43,165.78677120474546,-62.81668344988765,-84.42916329277553,-37.875066835089974,4.580106855074076,-17.956024251551653,1.0719464898689253,7.7698557547423865,42.00559810534263
-1.1971645044117276e+43,165.78677120474546,-62.81668344988765,-84.42916329277553,-37.875066835089974,4.580106855074076,-17.956024251551653,1.0719464898689253,7.7698557547423865,42.00559810534263
-1.1971645044117276e+43,165.78677120474546,-62.81668344988765,-84.42916329277553,-37.875066835089974,4.580106855074076,-17.956024251551653,1.0719464898689253,7.7698557547423865,42.00559810534263
-1.1971645044117325e+43,-22.450295726214733,-46.70015504586109,-16.283871189678184,-19.92742537621894,-7.7816457617983446,5.040117462060886,7.888451316101457,-37.53817300598303,-2.779955634556893
-1.1971645044117325e+43,-22.450295726214733,-46.70015504586109,-16.283871189678184,-19.92742537621894,-7.7816457617983446,5.040117462060886,7.888451316101457,-37.53817300598303,-2.779955634556893
-1.1971645044117345e+43,-856.9872003460606,-99.93062698464095,6.082792802603825,-18.665633482625203,-10.766771667763605,-17.694289683976503,8.650962374056165,0.6054358570728037,9.992026318138794
-1.1971645044117348e+43,-843.6279476228261,-102.5369596564648,11.067584387994208,-23.849232270280034,-12.11321144677602,-15.455878017363787,9.817848749372857,5.341304480160229,5.309133999488627
-1.1971645044117348e+43,-843.6279476228261,-102.5369596564648,11.067584387994208,-23.849232270280034,-12.11321144677602,-15.455878017363787,9.817848749372857,5.341304480160229,5.309133999488627
-1.1971645044117348e+43,-843.6279476228261,-102.5369596564648,11.067584387994208,-23.849232270280034,-12.11321144677602,-15.455878017363787,9.817848749372857,5.341304480160229,5.309133999488627
-1.1971645044117838e+43,64.05745800412255,-3.6188430699024683,40.671646381849285,-42.60852551419189,-27.8681506053256,-20.070972092974483,20.833258472307996,-9.226910015855236,24.4746023518619
-1.1971645044117838e+43,64.05745800412255,-3.6188430699024683,40.671646381849285,-42.60852551419189,-27.8681506053256,-20.070972092974483,20.833258472307996,-9.226910015855236,24.4746023518619
-1.1971645044117838e+43,64.05745800412255,-3.6188430699024683,40.671646381849285,-42.60852551419189,-27.8681506053256,-20.070972092974483,20.833258472307996,-9.226910015855236,24.4746023518619
-1.1971645044117538e+43,-211.26334917849934,2.971064773431364,27.31973405953609,-57.98212537473253,-6.693692908622577,-5.636149058968197,12.575711392783779,-15.211405829961434,5.212219603252906
-1.1971645044117538e+43,-211.26334917849934,2.971064773431364,27.31973405953609,-57.98212537473253,-6.693692908622577,-5.636149058968197,12.575711392783779,-15.211405829961434,5.212219603252906
-1.1971645044117608e+43,25.495410836438918,-25.321026416751774,31.633739343039593,-53.298173030041625,-17.767149353033545,-8.005321983000028,23.632393980004096,-17.60954444629356,7.0723766565658135
-1.1971645044117608e+43,25.495410836438918,-25.321026416751774,31.633739343039593,-53.298173030041625,-17.767149353033545,-8.005321983000028,23.632393980004096,-17.60954444629356,7.0723766565658135
-1.1971645044117608e+43,25.495410836438918,-25.321026416751774,31.633739343039593,-53.298173030041625,-17.767149353033545,-8.005321983000028,23.632393980004096,-17.60954444629356,7.0723766565658135
-1.1971645044117494e+43,8.186798690681934,-53.686218988961755,26.975449905334813,-53.9812247661331,-21.631820460452637,-3.484432368929592,27.320408984725724,-20.224476852238514,11.244886135791338
-1.1971645044117494e+43,8.186798690681934,-53.686218988961755,26.975449905334813,-53.9812247661331,-21.631820460452637,-3.484432368929592,27.320408984725724,-20.224476852238514,11.244886135791338
-1.1971645044117491e+43,-436.9691410191513,-23.627301486436114,40.52702155532331,-11.411747034261328,-12.724976590621303,-8.739483183964003,22.454839958476207,-27.67122198184591,6.57196006777119
-1.1971645044117491e+43,-436.9691410191513,-23.627301486436114,40.52702155532331,-11.411747034261328,-12.724976590621303,-8.739483183964003,22.454839958476207,-27.67122198184591,6.57196006777119
-1.197164504411751e+43,-24.85927467602991,-43.82415106116915,21.30954490943341,-52.317279959544265,-19.657808819989363,-2.0575262569779555,31.173341386005955,-24.33580559679555,12.303609947687129
-1.197164504411751e+43,-24.85927467602991,-43.82415106116915,21.30954490943341,-52.317279959544265,-19.657808819989363,-2.0575262569779555,31.173341386005955,-24.33580559679555,12.303609947687129
-1.197164504411751e+43,-24.85927467602991,-43.82415106116915,21.30954490943341,-52.317279959544265,-19.657808819989363,-2.0575262569779555,31.173341386005955,-24.33580559679555,12.303609947687129
-1.1971645044117355e+43,-620.9904908564806,-49.99681712914091,19.676080090916297,-18.673814182406808,-15.225215923129738,-7.0653752458864565,19.960688482944597,-16.9886009113612,7.79992467081988
-1.1971645044117355e+43,-620.9904908564806,-49.99681712914091,19.676080090916297,-18.673814182406808,-15.225215923129738,-7.0653752458864565,19.960688482944597,-16.9886009113612,7.79992467081988
-1.1971645044117355e+43,-620.9904908564806,-49.99681712914091,19.676080090916297,-18.673814182406808,-15.225215923129738,-7.0653752458864565,19.960688482944597,-16.9886009113612,7.79992467081988
-1.1971645044117645e+43,-160.13131176024729,13.660679953532508,35.02026385735825,-75.13891659714254,-7.402714939706776,-15.351462529112572,22.851742295889363,-12.558782941298427,5.000088803502601
-1.1971645044117645e+43,-160.13131176024729,13.660679953532508,35.02026385735825,-75.13891659714254,-7.402714939706776,-15.351462529112572,22.851742295889363,-12.558782941298427,5.000088803502601
-1.19716450441175e+43,-621.265510997586,-47.984383798615035,19.170040888363637,-22.83484281295612,-16.66540859682208,-16.577676156768934,9.136482239892612,-8.09236636192053,0.7882274537408199
-1.19716450441175e+43,-621.265510997586,-47.984383798615035,19.170040888363637,-22.83484281295612,-16.66540859682208,-16.577676156768934,9.136482239892612,-8.09236636192053,0.7882274537408199
-1.1971645044117368e+43,773.4276437624261,-119.853538319429,-131.95094439654952,-13.396291339692404,15.110479234485108,-30.915480458174578,3.745354098933345,-16.937446472163572,8.49168805645409
-1.1971645044117368e+43,773.4276437624261,-119.853538319429,-131.95094439654952,-13.396291339692404,15.110479234485108,-30.915480458174578,3.745354098933345,-16.937446472163572,8.49168805645409
-1.1971645044117368e+43,773.4276437624261,-119.853538319429,-131.95094439654952,-13.396291339692404,15.110479234485108,-30.915480458174578,3.745354098933345,-16.937446472163572,8.49168805645409
-1.1971645044117368e+43,-748.8145269868481,-78.57297239632837,18.226114731911263,-26.264460112000368,-10.599308999769793,-17.09817853784638,6.244766684521213,-10.95998951925277,1.2895958629257291
-1.1971645044117303e+43,-776.21513516759,-69.58113653787046,15.37258038849968,-24.14182428108593,-10.908909054900876,-8.685798457012698,15.224290997943433,-13.570701849514247,5.869642005755902
-1.197164504411736e+43,-723.2621167268389,-51.127345692933694,32.29250987234115,-14.473908887259112,-8.740056660674837,-10.521904499760709,10.513849424279764,-12.657139622536022,5.051082140982988
-1.197164504411736e+43,-723.2621167268389,-51.127345692933694,32.29250987234115,-14.473908887259112,-8.740056660674837,-10.521904499760709,10.513849424279764,-12.657139622536022,5.051082140982988
-1.197164504411742e+43,-652.2445412825584,41.73716169553561,-10.687502009814136,-60.3294633581927,16.210602359924998,-19.305327854438048,-4.962791375824625,-0.038173688328395745,11.707195402679943
-1.1971645044117392e+43,-503.62905412825853,-52.65512191147986,3.8595684295359725,-30.56367741868715,-8.511439773336734,-19.349628465780633,11.203507311170009,-12.522971912889957,6.855150271576013
-1.1971645044117392e+43,-503.62905412825853,-52.65512191147986,3.8595684295359725,-30.56367741868715,-8.511439773336734,-19.349628465780633,11.203507311170009,-12.522971912889957,6.855150271576013
-1.1971645044117402e+43,-752.3939252341511,-41.116310890944696,30.8058037454812,-15.254840075518636,-8.095003867095102,-12.945540672437472,8.858866906525098,-10.319057454203564,-3.2258205811312415
-1.1971645044117343e+43,-473.5723037851845,-61.5560560206883,15.239236505193686,-29.153678935245225,-9.077068285079834,-15.971239405535968,13.659336994828509,-5.604797901024588,5.3710387494200384
-1.1971645044117343e+43,-473.5723037851845,-61.5560560206883,15.239236505193686,-29.153678935245225,-9.077068285079834,-15.971239405535968,13.659336994828509,-5.604797901024588,5.3710387494200384
-1.1971645044117385e+43,-535.6164872412485,-30.83296314020715,38.12764272925576,-19.159791007709384,-7.920737491649703,-20.55667596808271,12.228833832489913,-3.609469651191264,5.511578848319363
-1.1971645044117385e+43,-535.6164872412485,-30.83296314020715,38.12764272925576,-19.159791007709384,-7.920737491649703,-20.55667596808271,12.228833832489913,-3.609469651191264,5.511578848319363
-1.1971645044117296e+43,-752.3499931106311,-40.56312479131115,31.706757134893316,-14.848750720826644,-8.348179389398386,-8.603705739662255,12.933314002970043,-8.63406544349268,-0.03025339045957475
-1.197164504411735e+43,-589.0841599253918,-49.3841772118985,20.613020281302582,-28.39647652235861,-9.141782573115076,-23.372350538499926,12.81914639341795,-3.5489085617956166,4.372860687204113
-1.197164504411735e+43,-589.0841599253918,-49.3841772118985,20.613020281302582,-28.39647652235861,-9.141782573115076,-23.372350538499926,12.81914639341795,-3.5489085617956166,4.372860687204113
-1.1971645044117296e+43,-596.5361646540889,-48.15088721133298,10.367734486776646,-31.36183447882541,-11.704502188419843,-15.738101793172216,5.559636652323364,-16.353220976363737,-2.953332517556916
-1.1971645044117417e+43,120.26609945520364,-38.85256341907579,-11.717933023401013,-20.097639563014326,-1.1472480757887102,-15.028604231056049,8.950239685801535,-29.77450717532735,-1.1267109221079987
-1.1971645044117417e+43,120.26609945520364,-38.85256341907579,-11.717933023401013,-20.097639563014326,-1.1472480757887102,-15.028604231056049,8.950239685801535,-29.77450717532735,-1.1267109221079987
-1.197164504411735e+43,-589.0841599253918,-49.3841772118985,20.613020281302582,-28.39647652235861,-9.141782573115076,-23.372350538499926,12.81914639341795,-3.5489085617956166,4.372860687204113
-1.1971645044117382e+43,-723.2610519226834,-51.38543162666052,31.831046237062395,-14.165729341627525,-7.899693255558364,-15.039726368515053,6.366375851325909,-11.69998684697245,3.035372077379914
-1.1971645044117382e+43,-723.2610519226834,-51.38543162666052,31.831046237062395,-14.165729341627525,-7.899693255558364,-15.039726368515053,6.366375851325909,-11.69998684697245,3.035372077379914
-1.197164504411733e+43,-777.2698137223144,-67.84067094290599,18.304830910840963,-26.391252129520478,-9.941879704434728,-17.237287312160213,10.088081619287982,-4.410776433135961,-2.826146660428029
-1.1971645044117325e+43,-385.6892972807514,-42.78722213565952,-26.803345566377153,-26.168664522778247,-6.430937063950375,-19.841996074913865,15.965973338094937,-9.422366557735158,20.610930128045315
-1.1971645044117417e+43,-752.3814634695326,-40.98258563467858,30.890856402862326,-15.884138405549205,-8.725408857038333,-9.01710587819048,12.815699442881668,-11.320279016650026,-0.16617228273111256
-1.1971645044117293e+43,-804.655593169179,-58.97473893669452,15.071888456612893,-24.583407512749545,-10.0377760788985,-9.41284918679722,18.88030678925834,-7.075371105473886,2.801594534230363
-1.1971645044117625e+43,1452.615499794311,-35.03175620307647,-14.772991280537417,-6.3319910784994695,5.4726683131362,-2.4602605810906075,-1.5336132156957791,-25.73945981951298,-18.201665604954645
-1.1971645044117625e+43,1452.615499794311,-35.03175620307647,-14.772991280537417,-6.3319910784994695,5.4726683131362,-2.4602605810906075,-1.5336132156957791,-25.73945981951298,-18.201665604954645
-1.1971645044117625e+43,1452.615499794311,-35.03175620307647,-14.772991280537417,-6.3319910784994695,5.4726683131362,-2.4602605810906075,-1.5336132156957791,-25.73945981951298,-18.201665604954645
