PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748612e+43,1497610657333.188,-677.2328548006215,182.00285404668304,37.04214343780277,-94.94791933856746,-67.78017214158777,-4.655513675816201,-11.984174267715598,-12.846810154694001
-1.1845437942748739e+43,34523063711434.496,-521.0122996180315,250.0576258933611,37.653061858600786,-91.422240718165,-83.49058460546865,-7.328422306066188,-14.572896259098021,-0.49879754083990435
-1.1845437942748682e+43,7736223215000.941,-25.21877509392894,616.7942987576419,75.18124828940002,-183.999028009552,-176.62951341548495,-12.85860746220532,-11.923564857262646,12.554685419390882
-1.1845437942748682e+43,7736223215000.941,-25.21877509392894,616.7942987576419,75.18124828940002,-183.999028009552,-176.62951341548495,-12.85860746220532,-11.923564857262646,12.554685419390882
-1.1845437942748707e+43,18843769924519.867,-184.08611443444653,498.06030343551726,62.789197964457856,-152.01139847373074,-145.28652616547924,-11.522647707509483,-12.707513560159043,8.292670186058105
-1.1845437942748707e+43,18843769924519.867,-184.08611443444653,498.06030343551726,62.789197964457856,-152.01139847373074,-145.28652616547924,-11.522647707509483,-12.707513560159043,8.292670186058105
-1.1845437942748754e+43,42493538268050.9,-674.1226352240401,122.26200597658688,24.409674690036162,-60.73480202398605,-54.792308080932074,-5.346990062210796,-15.643136004221128,-4.854488202381936
-1.1845437942748731e+43,30093367032220.145,-443.02095434502235,312.5228691228832,44.171796486616,-106.96467279054667,-98.34442215075042,-8.235640870059484,-14.050370946711988,1.6568091369890692
-1.1845437942748565e+43,-17147374356046.506,-495.7936270500541,372.55225082738355,54.13656751191978,-149.75334018396697,-116.25943938415008,-6.845308980693255,-16.28961470728154,-4.156584994043542
-1.184543794274871e+43,20428744533040.43,-285.48191636401646,435.10783854231767,56.99982130325655,-138.3864706753508,-128.72688836130814,-9.898393411052318,-13.086199212398917,5.9350203479430945
-1.184543794274871e+43,20428744533040.43,-285.48191636401646,435.10783854231767,56.99982130325655,-138.3864706753508,-128.72688836130814,-9.898393411052318,-13.086199212398917,5.9350203479430945
-1.1845437942748553e+43,-22812545785054.855,-418.1980051784098,432.09694194989993,60.22229045777214,-165.78025020755436,-131.65237657738263,-7.609694207334656,-15.957733648190544,-2.0442169377674846
-1.184543794274859e+43,-9409009989977.68,-526.4740696651721,303.23378806798866,49.30997005273605,-126.94492070501259,-97.63717932325592,-6.5876689575906155,-11.303994983774015,-8.699241179516516
-1.1845437942748504e+43,-44118996760994.53,-85.81933345388589,667.8109972253922,83.43338425740757,-227.9285561310825,-194.97451588609596,-9.957328710206223,-15.900759615481553,6.636203500819628
-1.1845437942748585e+43,-11631912340286.709,-572.680289473715,312.4654324848519,48.01369056211124,-133.78005835571773,-101.04280613108563,-6.0431525599971785,-16.640356923995608,-6.275810062038951
-1.1845437942748536e+43,-28664792695682.36,-340.26770712251584,491.10291756764974,66.25678733267266,-181.87803262994865,-147.2167432760848,-8.294398946364861,-15.637419877836447,0.07686152045152202
-1.1845437942748518e+43,-3942077034745.8813,-78.2143631917868,-61.768749506980164,-76.50237363246968,22.147475444723458,-11.344002819617623,-4.5184420810083985,27.105496803764282,-13.487152576966114
-1.1845437942748518e+43,-3942077034745.8813,-78.2143631917868,-61.768749506980164,-76.50237363246968,22.147475444723458,-11.344002819617623,-4.5184420810083985,27.105496803764282,-13.487152576966114
-1.1845437942748496e+43,-6866309997209.7,-412.35049976140255,-102.21246349258729,-80.62407989743684,-57.32709288336198,-3.836552888764205,-39.96485691642571,19.84904489926426,-2.3000774290286676
-1.1845437942748711e+43,32885870492248.992,-125.90280779984181,-136.79828625231733,-112.14091420314294,-41.54936753917977,-16.06693782591786,-21.955891145950503,25.552585246163687,32.16084570038805
-1.1845437942748711e+43,32885870492248.992,-125.90280779984181,-136.79828625231733,-112.14091420314294,-41.54936753917977,-16.06693782591786,-21.955891145950503,25.552585246163687,32.16084570038805
-1.1845437942748724e+43,42224069060154.4,188.20931890710438,-149.26278756868223,-111.24151277158714,-34.76076941105023,-23.38122683977592,-1.4410931324051577,39.26373701911525,21.609264226403273
-1.1845437942748605e+43,6036662152456.19,-39.81248034883726,-202.2520068039741,-126.82043875105147,-49.34590886740596,-22.57173301128161,-10.294054912962489,19.354629894893684,28.71521038184801
-1.184543794274866e+43,22419148601171.87,-15.233646654756061,-168.40683444383737,-115.5718420697482,-45.7918681211336,-20.50603362656457,-14.366609956961966,26.78925435276326,27.7894722757097
-1.1845437942748605e+43,12385404979673.148,-677.7382394665736,-98.66242039856152,-24.97096561219544,-6.207493859052078,-11.442793880387814,-7.221807424709995,-0.42040607135869107,-5.875312417068684
-1.1845437942748605e+43,12385404979673.148,-677.7382394665736,-98.66242039856152,-24.97096561219544,-6.207493859052078,-11.442793880387814,-7.221807424709995,-0.42040607135869107,-5.875312417068684
-1.1845437942748632e+43,-1362858170487.7617,1308.5894319754914,-53.66135031376271,42.88054679854618,-44.974760159915085,-27.25878689644268,89.67460506245037,22.844995409775876,-41.50787772188228
-1.1845437942748632e+43,-1362858170487.7617,1308.5894319754914,-53.66135031376271,42.88054679854618,-44.974760159915085,-27.25878689644268,89.67460506245037,22.844995409775876,-41.50787772188228
-1.184543794274861e+43,12519099643723.5,-744.9514146159911,-101.93044128791009,-10.08042265039001,-11.809661198756089,-9.528814161907851,-5.557688827570938,-9.18483247075322,-11.41958092879571
-1.1845437942748731e+43,40537030474560.92,-105.76933373773508,-43.82238769848622,35.51537146597264,-9.419146604785789,10.702542123259503,14.299399831155057,-9.240878691083473,-11.064902337288322
-1.1845437942748731e+43,40537030474560.92,-105.76933373773508,-43.82238769848622,35.51537146597264,-9.419146604785789,10.702542123259503,14.299399831155057,-9.240878691083473,-11.064902337288322
-1.1845437942748731e+43,40537030474560.92,-105.76933373773508,-43.82238769848622,35.51537146597264,-9.419146604785789,10.702542123259503,14.299399831155057,-9.240878691083473,-11.064902337288322
-1.1845437942748731e+43,40537030474560.92,-105.76933373773508,-43.82238769848622,35.51537146597264,-9.419146604785789,10.702542123259503,14.299399831155057,-9.240878691083473,-11.064902337288322
-1.1845437942748731e+43,40537030474560.92,-105.76933373773508,-43.82238769848622,35.51537146597264,-9.419146604785789,10.702542123259503,14.299399831155057,-9.240878691083473,-11.064902337288322
-1.1845437942748642e+43,12253183451425.814,-744.8355640778,-34.142695034685616,14.677737678130274,36.526217670974354,2.789852015977935,6.0215910475477905,-7.819793171859896,-12.348265385965208
-1.1845437942748642e+43,12253183451425.814,-744.8355640778,-34.142695034685616,14.677737678130274,36.526217670974354,2.789852015977935,6.0215910475477905,-7.819793171859896,-12.348265385965208
-1.1845437942748192e+43,-98958540797960.84,-230.4855663908337,62.93424691597328,-45.652714392437105,0.3079133611060747,-10.5628283512606,-25.1033103547588,-5.9476845965805065,-17.195596139434187
-1.1845437942748192e+43,-98958540797960.84,-230.4855663908337,62.93424691597328,-45.652714392437105,0.3079133611060747,-10.5628283512606,-25.1033103547588,-5.9476845965805065,-17.195596139434187
-1.1845437942748192e+43,-98958540797960.84,-230.4855663908337,62.93424691597328,-45.652714392437105,0.3079133611060747,-10.5628283512606,-25.1033103547588,-5.9476845965805065,-17.195596139434187
-1.1845437942748806e+43,66548494573481.61,326.32789090592354,-1.1025294880249277,-37.202882878094265,-22.924792708148956,-2.5491032172672807,-10.755776033420464,13.178755861671887,13.872858535684411
-1.1845437942748808e+43,66548494573481.59,326.32789090592354,-1.1025294880250043,-37.202882878094236,-22.924792708148942,-2.549103217267275,-10.755776033420473,13.17875586167189,13.872858535684408
-1.184543794274879e+43,61285129592914.06,392.62196824421756,-5.8416994064684955,-32.465595540637395,-27.124326793649548,-3.0591367009639705,-10.51938139782199,13.531206217009363,21.50569985118793
-1.184543794274879e+43,61285129592914.06,392.62196824421756,-5.8416994064684955,-32.465595540637395,-27.124326793649548,-3.0591367009639705,-10.51938139782199,13.531206217009363,21.50569985118793
-1.1845437942748655e+43,22862892152915.965,209.7332279652999,-42.54824117031789,-96.44942849013322,-21.810874141513054,-4.255214892709275,-9.634498147212271,42.667268168032884,19.340191996504053
-1.1845437942748655e+43,22862892152915.965,209.7332279652999,-42.54824117031789,-96.44942849013322,-21.810874141513054,-4.255214892709275,-9.634498147212271,42.667268168032884,19.340191996504053
-1.1845437942748655e+43,22862892152915.965,209.7332279652999,-42.54824117031789,-96.44942849013322,-21.810874141513054,-4.255214892709275,-9.634498147212271,42.667268168032884,19.340191996504053
-1.1845437942748808e+43,67237654219625.44,583.5119103855244,7.10560238907502,-22.947475572728543,-37.020574610924534,3.8794341634530456,-20.197273204750307,8.603796574593858,18.220220081048684
-1.1845437942748808e+43,67237654219625.44,583.5119103855244,7.10560238907502,-22.947475572728543,-37.020574610924534,3.8794341634530456,-20.197273204750307,8.603796574593858,18.220220081048684
-1.1845437942748808e+43,67237654219625.44,583.5119103855244,7.10560238907502,-22.947475572728543,-37.020574610924534,3.8794341634530456,-20.197273204750307,8.603796574593858,18.220220081048684
-1.1845437942748808e+43,67237654219625.44,583.5119103855244,7.10560238907502,-22.947475572728543,-37.020574610924534,3.8794341634530456,-20.197273204750307,8.603796574593858,18.220220081048684
-1.184543794274868e+43,32903680536964.656,182.12686234967765,-20.402070725292983,-18.04455210646174,0.7320311856322221,-9.119193607092813,-2.5294574258022715,11.804504656113911,-34.63720861088114
-1.184543794274868e+43,32903680536964.656,182.12686234967765,-20.402070725292983,-18.04455210646174,0.7320311856322221,-9.119193607092813,-2.5294574258022715,11.804504656113911,-34.63720861088114
-1.1845437942748786e+43,52068709054498.336,-532.0375300492452,-96.67150135019732,-18.661810849974696,-5.186824472259821,-9.66221232737339,-15.473275960951533,12.61439826059662,4.214468520420098
-1.1845437942748746e+43,43462629785696.0,-571.4596222385024,-106.35065483040125,-24.008941752095488,-8.79546375649537,-10.73213482729946,-10.88535300260051,12.118088997171908,7.860229129654562
-1.1845437942748746e+43,43462629785696.0,-571.4596222385024,-106.35065483040125,-24.008941752095488,-8.79546375649537,-10.73213482729946,-10.88535300260051,12.118088997171908,7.860229129654562
-1.1845437942748746e+43,43462629785696.0,-571.4596222385024,-106.35065483040125,-24.008941752095488,-8.79546375649537,-10.73213482729946,-10.88535300260051,12.118088997171908,7.860229129654562
-1.1845437942748422e+43,-40415912359421.78,-184.68395396753235,-40.40198010928586,-47.26104863116298,-3.781179991298567,-25.99964666201358,-14.384761677997908,24.795354764233345,-4.7635745161603
-1.1845437942748422e+43,-40415912359421.78,-184.68395396753235,-40.40198010928586,-47.26104863116298,-3.781179991298567,-25.99964666201358,-14.384761677997908,24.795354764233345,-4.7635745161603
-1.1845437942748422e+43,-40415912359421.78,-184.68395396753235,-40.40198010928586,-47.26104863116298,-3.781179991298567,-25.99964666201358,-14.384761677997908,24.795354764233345,-4.7635745161603
-1.184543794274853e+43,-16939535809805.408,-315.43876736687406,-24.711754647246373,-60.062011562901226,-11.000951715780259,-5.629115451709609,-2.8176282566195052,13.471435477621192,-14.759034057525396
-1.184543794274853e+43,-16939535809805.408,-315.43876736687406,-24.711754647246373,-60.062011562901226,-11.000951715780259,-5.629115451709609,-2.8176282566195052,13.471435477621192,-14.759034057525396
-1.1845437942748437e+43,-35419486696816.88,-191.10376500612313,-58.36680179372519,-55.461429662909104,-14.236615144398234,-16.352834614195405,-2.0740327421046234,25.036597764354774,-14.904629704516056
-1.1845437942748437e+43,-35419486696816.88,-191.10376500612313,-58.36680179372519,-55.461429662909104,-14.236615144398234,-16.352834614195405,-2.0740327421046234,25.036597764354774,-14.904629704516056
-1.1845437942748437e+43,-35419486696816.88,-191.10376500612313,-58.36680179372519,-55.461429662909104,-14.236615144398234,-16.352834614195405,-2.0740327421046234,25.036597764354774,-14.904629704516056
-1.1845437942748484e+43,-22527286054210.34,-127.913753447546,-76.15323226126498,-55.787142374522446,-12.104205266021731,-20.63841655848101,1.3958793658858673,28.22407322356894,-18.259676162754587
-1.1845437942748484e+43,-22527286054210.34,-127.913753447546,-76.15323226126498,-55.787142374522446,-12.104205266021731,-20.63841655848101,1.3958793658858673,28.22407322356894,-18.259676162754587
-1.1845437942748598e+43,319189103155.25055,-434.4922782925815,-48.7558688224155,-18.29853073985756,14.719098272600483,-12.10022095338578,-7.0217450824263015,26.05713509798598,-24.279653784787527
-1.1845437942748598e+43,319189103155.25055,-434.4922782925815,-48.7558688224155,-18.29853073985756,14.719098272600483,-12.10022095338578,-7.0217450824263015,26.05713509798598,-24.279653784787527
-1.1845437942748508e+43,-17393480781474.541,-129.70797937719882,-62.91520422900343,-53.33226266920726,-12.958204531248999,-18.889619983903106,2.5606430785405543,32.36320320592156,-21.748709561555547
-1.1845437942748508e+43,-17393480781474.541,-129.70797937719882,-62.91520422900343,-53.33226266920726,-12.958204531248999,-18.889619983903106,2.5606430785405543,32.36320320592156,-21.748709561555547
-1.1845437942748508e+43,-17393480781474.541,-129.70797937719882,-62.91520422900343,-53.33226266920726,-12.958204531248999,-18.889619983903106,2.5606430785405543,32.36320320592156,-21.748709561555547
-1.1845437942748682e+43,23274956205504.207,-475.6013440062502,-61.86122376165409,-21.15516962724703,0.4214768017510703,-14.542982075718271,-4.420959146691795,22.319220878646732,-14.415444401547607
-1.1845437942748682e+43,23274956205504.207,-475.6013440062502,-61.86122376165409,-21.15516962724703,0.4214768017510703,-14.542982075718271,-4.420959146691795,22.319220878646732,-14.415444401547607
-1.1845437942748682e+43,23274956205504.207,-475.6013440062502,-61.86122376165409,-21.15516962724703,0.4214768017510703,-14.542982075718271,-4.420959146691795,22.319220878646732,-14.415444401547607
-1.1845437942748461e+43,-32985224584108.19,-363.39740508364713,-25.838216771980257,-77.2979310920043,-18.165951486913542,-5.475684510772478,-7.912259994113828,25.016276486433807,-9.817196167195497
-1.1845437942748461e+43,-32985224584108.19,-363.39740508364713,-25.838216771980257,-77.2979310920043,-18.165951486913542,-5.475684510772478,-7.912259994113828,25.016276486433807,-9.817196167195497
-1.1845437942748578e+43,-4600084078925.104,-646.6773771224812,-82.74950534846403,-22.097685800995926,-24.2835552959193,-14.229576981713278,-10.847744681266906,10.670987695793587,-7.620093476598089
-1.1845437942748578e+43,-4600084078925.104,-646.6773771224812,-82.74950534846403,-22.097685800995926,-24.2835552959193,-14.229576981713278,-10.847744681266906,10.670987695793587,-7.620093476598089
-1.184543794274871e+43,33371294570196.71,986.967212976731,-45.87908164492345,13.69083009183708,-85.3080051697109,16.413056498457852,-32.40809079722541,12.556590376205174,-10.177444875185135
-1.184543794274871e+43,33371294570196.71,986.967212976731,-45.87908164492345,13.69083009183708,-85.3080051697109,16.413056498457852,-32.40809079722541,12.556590376205174,-10.177444875185135
-1.184543794274871e+43,33371294570196.71,986.967212976731,-45.87908164492345,13.69083009183708,-85.3080051697109,16.413056498457852,-32.40809079722541,12.556590376205174,-10.177444875185135
-1.1845437942748716e+43,38746779926196.28,-507.0414728277793,-82.86602219756679,-28.56839536583665,0.9818409002345764,-9.620385748534845,-16.92083088260891,10.9187769981304,-7.434265691211457
-1.184543794274878e+43,55224903731642.086,-433.7939848642638,-61.29238636690594,-27.576654355810735,12.329020751921888,-10.972217821222157,-9.09818892342143,19.322413662092504,-9.28780285505735
-1.1845437942748739e+43,43022217805075.69,-457.20737936378146,-52.65416313331516,-21.65386458990378,25.2020129364796,-8.765385628134673,-11.4184447411592,14.936914330410849,-8.448070918047463
-1.1845437942748739e+43,43022217805075.69,-457.20737936378146,-52.65416313331516,-21.65386458990378,25.2020129364796,-8.765385628134673,-11.4184447411592,14.936914330410849,-8.448070918047463
-1.1845437942748734e+43,46307496742483.52,-368.81003530073804,50.565592303485495,-57.81766890216705,-11.496654460074023,16.528290302805708,-20.038925931109667,0.8010977442793319,5.744619829835883
-1.184543794274868e+43,33157275609915.656,-297.2111975313535,-49.4611319152766,-30.3698500829731,-5.408364334490525,-7.6194747686438165,-18.616804637187073,16.77671240000618,-7.6285616592136165
-1.184543794274868e+43,33157275609915.656,-297.2111975313535,-49.4611319152766,-30.3698500829731,-5.408364334490525,-7.6194747686438165,-18.616804637187073,16.77671240000618,-7.6285616592136165
-1.184543794274869e+43,31632679615072.51,-556.472009120694,-53.240793312519415,-20.822251319126995,13.783670956029107,-7.429865807503162,-11.631094041378557,12.5269196470048,-6.8943432382031125
-1.18454379427487e+43,34324331181062.832,-260.04780687715095,-57.39614743086181,-31.957368970585787,7.1159671065169325,-8.65806010375759,-14.205390159924915,18.704155628232826,0.5989227591347884
-1.18454379427487e+43,34324331181062.832,-260.04780687715095,-57.39614743086181,-31.957368970585787,7.1159671065169325,-8.65806010375759,-14.205390159924915,18.704155628232826,0.5989227591347884
-1.1845437942748674e+43,26680375233426.652,-371.1564844244877,-38.53073514480855,-27.208955724320337,25.78484128619324,-7.434409056968499,-18.501450075491316,18.332296485504543,3.6581895338540984
-1.1845437942748674e+43,26680375233426.652,-371.1564844244877,-38.53073514480855,-27.208955724320337,25.78484128619324,-7.434409056968499,-18.501450075491316,18.332296485504543,3.6581895338540984
-1.1845437942748759e+43,47589073012303.32,-458.78262044905006,-39.75259312176761,-22.333348197206423,27.740928737254283,-8.553189572008652,-8.126894453153449,16.68831559877452,-4.16353733544955
-1.1845437942748697e+43,33469631973099.676,-381.3947840644395,-51.68071547859627,-31.97502848647646,7.847012821193051,-8.241356779727253,-20.7002620127365,19.180869588105555,3.7783946653650626
-1.1845437942748697e+43,33469631973099.676,-381.3947840644395,-51.68071547859627,-31.97502848647646,7.847012821193051,-8.241356779727253,-20.7002620127365,19.180869588105555,3.7783946653650626
-1.1845437942748739e+43,49262335838897.836,-291.79539019790826,-36.52862835625207,-33.98894250300091,10.278408764511429,-11.585812474551942,-18.59117053354288,11.64486595220519,-11.662048788025453
-1.1845437942748652e+43,23713375186109.457,267.6595836713696,-14.643219191003183,-19.11355094394763,3.0809806554614543,-1.4348456916237176,-19.914206764486547,16.29908564552322,-24.22234606896743
-1.1845437942748652e+43,23713375186109.457,267.6595836713696,-14.643219191003183,-19.11355094394763,3.0809806554614543,-1.4348456916237176,-19.914206764486547,16.29908564552322,-24.22234606896743
-1.1845437942748697e+43,33469631973099.676,-381.3947840644395,-51.68071547859627,-31.97502848647646,7.847012821193051,-8.241356779727253,-20.7002620127365,19.180869588105555,3.7783946653650626
-1.1845437942748721e+43,37663730396160.164,-490.00417820311174,-57.27090559341119,-20.655699682775925,20.288537548756487,-7.483961427696199,-15.835039163846195,11.353927968783266,-7.519658474629844
-1.1845437942748721e+43,37663730396160.164,-490.00417820311174,-57.27090559341119,-20.655699682775925,20.288537548756487,-7.483961427696199,-15.835039163846195,11.353927968783266,-7.519658474629844
-1.184543794274872e+43,38945621370166.58,-534.7813538501468,-73.46384167927572,-28.696225472040904,0.4966176414818729,-8.82827087013742,-14.330256989840564,13.933754506651104,-0.7704844109116062
-1.1845437942748754e+43,53923426055840.19,-51.679743150464546,-14.219861154050017,-21.57446196742054,-10.902938532884399,-6.20760641025649,-19.7188566893054,22.912048260464253,-1.8581711467566717
-1.1845437942748692e+43,33116200724979.32,-547.363623000107,-51.85708818345328,-21.635813404543086,15.162793274213664,-8.307810457040288,-7.442788893451535,15.773078727243647,-8.131212382092228
-1.184543794274876e+43,51535813124032.52,-485.30019818871114,-55.13499687757914,-27.511657317055278,8.297804582940007,-9.772380119708687,-6.733483401287523,22.002975125819194,-2.9441205049333083
-1.1845437942748382e+43,-56906950843763.29,1103.8684812642234,-18.94178444446298,-3.9858605983579745,-5.117725597457352,5.0347309687941175,-7.041366273010182,1.3294632948198086,-24.796376633871322
-1.1845437942748382e+43,-56906950843763.29,1103.8684812642234,-18.94178444446298,-3.9858605983579745,-5.117725597457352,5.0347309687941175,-7.041366273010182,1.3294632948198086,-24.796376633871322
