PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748707e+43,31179881656257.0,-287.66931793073627,-150.48207086131868,-111.60526819544422,-7.756741274818789,-6.090505077620959,-14.888645254533007,-10.39916927790149,27.928551996509565
-1.1845437942748707e+43,31179881656257.0,-287.66931793073627,-150.48207086131868,-111.60526819544422,-7.756741274818789,-6.090505077620959,-14.888645254533007,-10.39916927790149,27.928551996509565
-1.1845437942748692e+43,30569621929602.31,-12.622935757936606,570.9152049584964,5.974254891721373,-163.66629099057087,-159.256481525247,-12.873918074877743,-12.107956753321504,10.332657648232033
-1.1845437942748692e+43,30569621929602.31,-12.622935757936606,570.9152049584964,5.974254891721373,-163.66629099057087,-159.256481525247,-12.873918074877743,-12.107956753321504,10.332657648232033
-1.1845437942748543e+43,-5602290059085.834,57.895017862880444,482.60971328179033,8.81530302872413,-135.18987616242163,-136.1110993245987,-15.207221309048007,-14.478469693067748,4.310849293363422
-1.1845437942748746e+43,49827281632166.984,-556.7733942451952,196.3829083624382,4.4517150649452475,-71.4863928319425,-68.42717501013081,-7.288662559707219,-14.575523986264184,-2.3768657459485527
-1.1845437942748533e+43,-5592729717794.711,-76.10403704014298,575.9906992075205,4.476273582893483,-185.85423558721996,-161.5112832884163,-10.462176588447646,-15.59014086026745,2.9523397840532715
-1.184543794274859e+43,15196988270098.23,-631.0915076000135,208.00977327853946,4.9234988558753825,-95.22581887994662,-69.70694426377112,-5.222546160995662,-16.19140588916906,-9.859751182997629
-1.1845437942748526e+43,-9201330909775.2,141.60429268280353,476.2888968765796,9.064598164299216,-143.5302131703327,-133.81346601142607,-17.490784709976797,-15.89460994971217,3.05338655924974
-1.1845437942748615e+43,22474546489869.79,-559.9924542667945,202.04959275845658,7.856545926482616,-85.04461646904124,-67.35822140015074,-6.588938104302542,-10.686968463878088,-11.709658998991758
-1.1845437942748736e+43,46663674351149.0,-471.3317315119406,260.3607619443311,4.926805304313826,-87.03069074677633,-82.77489866349374,-8.208019276578717,-14.112518874130107,-0.29620664205459607
-1.1845437942748677e+43,25788473227336.074,75.47143326685065,630.6316384436728,6.0207198751979645,-179.8681772542709,-174.78069357299907,-13.481589831948385,-11.796471421180101,12.38907384571479
-1.1845437942748677e+43,25788473227336.074,75.47143326685065,630.6316384436728,6.0207198751979645,-179.8681772542709,-174.78069357299907,-13.481589831948385,-11.796471421180101,12.38907384571479
-1.1845437942748704e+43,35139185286776.816,-100.43982623442761,510.6556508189496,5.864107669071906,-147.53812239718292,-143.84870653936727,-12.240924907411399,-12.454545076978455,8.266940324487832
-1.1845437942748704e+43,35139185286776.816,-100.43982623442761,510.6556508189496,5.864107669071906,-147.53812239718292,-143.84870653936727,-12.240924907411399,-12.454545076978455,8.266940324487832
-1.184543794274875e+43,52711793023569.23,-640.6708791973302,131.3962852629101,3.9130608111628877,-56.06927165868806,-54.4607028038048,-6.367211321805735,-15.03803409681992,-4.49213068804514
-1.1845437942748726e+43,43175666087255.02,-385.0893991874158,323.419659392901,5.323997191986889,-102.72095491879665,-97.43319307922614,-9.053654170864272,-13.657667244618978,1.7849906464300818
-1.1845437942748565e+43,5820792854723.825,-355.33833181943095,394.5497120985156,4.859928531445117,-140.42187152549502,-115.06649192847343,-8.550708671610112,-15.316812129451442,-3.445992582492974
-1.1845437942748707e+43,35357528110684.8,-210.8081728785645,447.2142391520103,5.906080191697853,-134.45350793616484,-127.417854987732,-10.6054799309239,-12.823388797373765,5.919967254620452
-1.1845437942748707e+43,35357528110684.8,-210.8081728785645,447.2142391520103,5.906080191697853,-134.45350793616484,-127.417854987732,-10.6054799309239,-12.823388797373765,5.919967254620452
-1.184543794274855e+43,1116137080251.4844,-268.7003351207741,454.79162890336596,4.840906024106017,-156.52384558791667,-130.25618977463535,-9.273743804603354,-15.042606385992663,-1.3985245498249341
-1.1845437942748593e+43,13801765498658.18,-389.6397754969978,324.89193524431096,7.894005582315063,-116.92326740703378,-96.82196955521312,-8.45358598890628,-10.105027812877687,-7.673232561623744
-1.1845437942748496e+43,-16372286481848.275,98.90932444185191,692.994981831603,4.0923156469039474,-218.60662239337017,-192.8358050722795,-11.527148811459545,-15.182677434452298,7.056002834573248
-1.1845437942748588e+43,10354872158236.742,-441.3012293349398,333.75721099065885,4.842942280990752,-124.38897078044995,-100.05158380251463,-7.791746615600288,-15.609314040328599,-5.499850574537055
-1.1845437942748536e+43,-3812338209025.9287,-181.82828228604166,514.480545810657,4.771564792247449,-172.72431728803588,-145.61457331336624,-9.916864557208905,-14.781526474918136,0.6559724774300688
-1.1845437942748506e+43,-29661178799318.61,-219.6941327970264,-80.24657721144979,-64.89750617510447,20.42948287879422,-10.4272482996681,-2.8058349279277572,26.180395904783392,-14.611090575532112
-1.1845437942748506e+43,-29661178799318.61,-219.6941327970264,-80.24657721144979,-64.89750617510447,20.42948287879422,-10.4272482996681,-2.8058349279277572,26.180395904783392,-14.611090575532112
-1.18454379427485e+43,-35530571899710.46,-568.6664599026782,-119.98243601100627,-89.95398388051838,-58.65425729649278,-1.011652700777337,-37.07879248447815,18.272523301652296,-4.3839820195683235
-1.1845437942748711e+43,31478933012868.816,-154.1402298184073,-141.26392683332892,-118.22349839236577,-7.871630661270853,-15.521302945016757,-22.479085195730473,26.083177450848694,33.44927354665139
-1.1845437942748711e+43,31478933012868.816,-154.1402298184073,-141.26392683332892,-118.22349839236577,-7.871630661270853,-15.521302945016757,-22.479085195730473,26.083177450848694,33.44927354665139
-1.1845437942748739e+43,40806801003066.23,154.4348799226568,-156.67245735615506,-117.73188324098423,-0.07180692371319507,-23.329115516588075,-1.8706584401997843,39.70046587190082,22.917845748003458
-1.1845437942748605e+43,3119486253972.127,-61.5701888036601,-206.57647528198044,-132.09707380040126,-13.834476518260502,-21.96984213223752,-11.029365358977293,19.849669128068804,29.88249112119683
-1.1845437942748664e+43,18131375522889.97,-53.70506944009675,-174.9060397884253,-122.2444839342552,-13.797073963039805,-19.837794173599196,-14.647929911155156,27.08923012155716,28.777306935173876
-1.1845437942748615e+43,9947293856889.25,-699.1757529542153,-97.01975451883234,-21.088671713168566,-3.0874346309921843,-11.112242910487463,-7.630737584618623,-0.06184491745444461,-5.600598711641332
-1.1845437942748615e+43,9947293856889.25,-699.1757529542153,-97.01975451883234,-21.088671713168566,-3.0874346309921843,-11.112242910487463,-7.630737584618623,-0.06184491745444461,-5.600598711641332
-1.1845437942748625e+43,15613442720719.314,1403.5039972099903,-50.0169923190306,20.746500435435724,-36.46055731414212,-28.891951319244328,88.79068250695303,22.976138416566286,-41.13131824699888
-1.1845437942748625e+43,15613442720719.314,1403.5039972099903,-50.0169923190306,20.746500435435724,-36.46055731414212,-28.891951319244328,88.79068250695303,22.976138416566286,-41.13131824699888
-1.1845437942748612e+43,11680958338621.355,-757.4982450893615,-98.42729502538089,-8.181484880207895,-11.654599656030454,-9.17468041882857,-6.028303854987875,-8.83567273891355,-11.34366890542009
-1.184543794274875e+43,46731280495328.984,-94.69949660810866,-41.200913605783576,29.266099565174258,-12.296021209714397,10.267490913001089,14.221840650655032,-9.306758127058535,-11.312756769734195
-1.184543794274875e+43,46731280495328.984,-94.69949660810866,-41.200913605783576,29.266099565174258,-12.296021209714397,10.267490913001089,14.221840650655032,-9.306758127058535,-11.312756769734195
-1.184543794274875e+43,46731280495328.984,-94.69949660810866,-41.200913605783576,29.266099565174258,-12.296021209714397,10.267490913001089,14.221840650655032,-9.306758127058535,-11.312756769734195
-1.184543794274875e+43,46731280495328.984,-94.69949660810866,-41.200913605783576,29.266099565174258,-12.296021209714397,10.267490913001089,14.221840650655032,-9.306758127058535,-11.312756769734195
-1.184543794274875e+43,46731280495328.984,-94.69949660810866,-41.200913605783576,29.266099565174258,-12.296021209714397,10.267490913001089,14.221840650655032,-9.306758127058535,-11.312756769734195
-1.1845437942748637e+43,12285784653670.22,-751.8423165602303,-29.71736426470828,28.711502898365627,28.925031188276087,2.278964375130446,5.279094875908328,-7.307160306177221,-11.927710324764021
-1.1845437942748637e+43,12285784653670.22,-751.8423165602303,-29.71736426470828,28.711502898365627,28.925031188276087,2.278964375130446,5.279094875908328,-7.307160306177221,-11.927710324764021
-1.1845437942748177e+43,-118074756405521.5,-279.71876179855224,57.88747184830071,-36.5705930216338,-8.092995805886082,-9.218833761138422,-24.20170939255542,-6.3100240641918965,-18.172839903523073
-1.1845437942748177e+43,-118074756405521.5,-279.71876179855224,57.88747184830071,-36.5705930216338,-8.092995805886082,-9.218833761138422,-24.20170939255542,-6.3100240641918965,-18.172839903523073
-1.1845437942748177e+43,-118074756405521.5,-279.71876179855224,57.88747184830071,-36.5705930216338,-8.092995805886082,-9.218833761138422,-24.20170939255542,-6.3100240641918965,-18.172839903523073
-1.1845437942748798e+43,61207553050724.47,258.2630135614527,-12.748903773525951,-49.10701534348667,-10.750072600174397,-2.4179160105530775,-9.822924577967735,12.682358140682274,13.585883989147215
-1.1845437942748798e+43,61207553050724.47,258.26301356145274,-12.74890377352598,-49.10701534348665,-10.750072600174397,-2.4179160105530797,-9.822924577967731,12.682358140682277,13.585883989147222
-1.1845437942748786e+43,56294559898345.59,329.52061944188415,-17.209140590922797,-45.765941173152775,-16.044505391846965,-2.8089712748713653,-9.455815517972896,12.884594647726523,21.156354716327552
-1.1845437942748786e+43,56294559898345.59,329.52061944188415,-17.209140590922797,-45.765941173152775,-16.044505391846965,-2.8089712748713653,-9.455815517972896,12.884594647726523,21.156354716327552
-1.1845437942748645e+43,14054673465708.742,146.8342610346957,-53.544744583427885,-100.54222031534033,1.695480069417274,-3.8062397798140175,-8.942762093983973,42.47539897981022,19.861427009316778
-1.1845437942748645e+43,14054673465708.742,146.8342610346957,-53.544744583427885,-100.54222031534033,1.695480069417274,-3.8062397798140175,-8.942762093983973,42.47539897981022,19.861427009316778
-1.1845437942748645e+43,14054673465708.742,146.8342610346957,-53.544744583427885,-100.54222031534033,1.695480069417274,-3.8062397798140175,-8.942762093983973,42.47539897981022,19.861427009316778
-1.1845437942748806e+43,64421411857786.71,529.2251402722894,-4.319417182158305,-41.37992799789222,-25.299490543381093,4.153802531081556,-19.046927477067822,8.010952523080777,17.787765141146835
-1.1845437942748806e+43,64421411857786.71,529.2251402722894,-4.319417182158305,-41.37992799789222,-25.299490543381093,4.153802531081556,-19.046927477067822,8.010952523080777,17.787765141146835
-1.1845437942748806e+43,64421411857786.71,529.2251402722894,-4.319417182158305,-41.37992799789222,-25.299490543381093,4.153802531081556,-19.046927477067822,8.010952523080777,17.787765141146835
-1.1845437942748806e+43,64421411857786.71,529.2251402722894,-4.319417182158305,-41.37992799789222,-25.299490543381093,4.153802531081556,-19.046927477067822,8.010952523080777,17.787765141146835
-1.1845437942748707e+43,31854137198732.875,157.132018496211,-25.2884820673848,-20.262448254774736,7.550233158293125,-9.558807740509579,-2.552528872574434,12.197780207529705,-34.580352201308806
-1.1845437942748707e+43,31854137198732.875,157.132018496211,-25.2884820673848,-20.262448254774736,7.550233158293125,-9.558807740509579,-2.552528872574434,12.197780207529705,-34.580352201308806
-1.1845437942748796e+43,65121404064813.016,-490.1740017462202,-88.16580974853323,-17.93487939607205,11.804757776713561,-10.185114092689785,-17.13576697048528,14.039018375520488,6.1031279444121225
-1.1845437942748736e+43,48854770781051.97,-567.2790748807322,-102.30089657874412,-23.259570752599743,2.6384213326209482,-10.756775583066194,-11.827468369145425,12.927637486747438,9.055670068741408
-1.1845437942748736e+43,48854770781051.97,-567.2790748807322,-102.30089657874412,-23.259570752599743,2.6384213326209482,-10.756775583066194,-11.827468369145425,12.927637486747438,9.055670068741408
-1.1845437942748736e+43,48854770781051.97,-567.2790748807322,-102.30089657874412,-23.259570752599743,2.6384213326209482,-10.756775583066194,-11.827468369145425,12.927637486747438,9.055670068741408
-1.1845437942748434e+43,-36249700244412.734,-138.93208469595956,-34.0326853194884,-41.21042049290425,10.489547137361836,-25.950207835765305,-15.6896461716771,26.05900128853066,-3.087462054405461
-1.1845437942748434e+43,-36249700244412.734,-138.93208469595956,-34.0326853194884,-41.21042049290425,10.489547137361836,-25.950207835765305,-15.6896461716771,26.05900128853066,-3.087462054405461
-1.1845437942748434e+43,-36249700244412.734,-138.93208469595956,-34.0326853194884,-41.21042049290425,10.489547137361836,-25.950207835765305,-15.6896461716771,26.05900128853066,-3.087462054405461
-1.1845437942748558e+43,-4301369228956.677,-236.07572228003443,-13.565234590519237,-56.80706149567555,16.447648121512344,-6.428706289655462,-5.007812578344304,15.26456529325154,-12.609519472597658
-1.1845437942748558e+43,-4301369228956.677,-236.07572228003443,-13.565234590519237,-56.80706149567555,16.447648121512344,-6.428706289655462,-5.007812578344304,15.26456529325154,-12.609519472597658
-1.1845437942748452e+43,-34183278545981.938,-164.64974347847624,-54.49064177366249,-52.455640184784855,1.0293188095320298,-16.30257679573459,-3.0112923608678313,25.989065562824507,-13.668379357887034
-1.1845437942748452e+43,-34183278545981.938,-164.64974347847624,-54.49064177366249,-52.455640184784855,1.0293188095320298,-16.30257679573459,-3.0112923608678313,25.989065562824507,-13.668379357887034
-1.1845437942748452e+43,-34183278545981.938,-164.64974347847624,-54.49064177366249,-52.455640184784855,1.0293188095320298,-16.30257679573459,-3.0112923608678313,25.989065562824507,-13.668379357887034
-1.1845437942748513e+43,-13850319500796.127,-67.67769542716019,-68.55709358978699,-52.92136551503981,10.264659057500532,-21.136809685724273,-0.3189387250359128,29.746468168311278,-16.318090616371936
-1.1845437942748513e+43,-13850319500796.127,-67.67769542716019,-68.55709358978699,-52.92136551503981,10.264659057500532,-21.136809685724273,-0.3189387250359128,29.746468168311278,-16.318090616371936
-1.1845437942748617e+43,16978763853708.785,-342.627336323019,-34.59142669879858,-9.25838851244583,32.04169868512293,-13.156336599671782,-9.490368508522044,28.27815543677933,-21.61424768446296
-1.1845437942748617e+43,16978763853708.785,-342.627336323019,-34.59142669879858,-9.25838851244583,32.04169868512293,-13.156336599671782,-9.490368508522044,28.27815543677933,-21.61424768446296
-1.1845437942748543e+43,-6591280063181.165,-60.51294919225562,-54.1841270325863,-51.4297858212442,11.051845437877741,-19.55358255303221,0.7192528642926465,34.03476777985142,-19.60301764071424
-1.1845437942748543e+43,-6591280063181.165,-60.51294919225562,-54.1841270325863,-51.4297858212442,11.051845437877741,-19.55358255303221,0.7192528642926465,34.03476777985142,-19.60301764071424
-1.1845437942748543e+43,-6591280063181.165,-60.51294919225562,-54.1841270325863,-51.4297858212442,11.051845437877741,-19.55358255303221,0.7192528642926465,34.03476777985142,-19.60301764071424
-1.1845437942748692e+43,37646121239519.0,-409.6924583059102,-50.73345973042613,-17.5115158251432,18.18975886903406,-15.354021994106922,-6.493225352504758,24.121932761675982,-12.152459562559097
-1.1845437942748692e+43,37646121239519.0,-409.6924583059102,-50.73345973042613,-17.5115158251432,18.18975886903406,-15.354021994106922,-6.493225352504758,24.121932761675982,-12.152459562559097
-1.1845437942748692e+43,37646121239519.0,-409.6924583059102,-50.73345973042613,-17.5115158251432,18.18975886903406,-15.354021994106922,-6.493225352504758,24.121932761675982,-12.152459562559097
-1.184543794274849e+43,-22974519180305.926,-289.52434494567194,-15.26466645145468,-73.93097321087085,11.258788791060631,-5.862856813045281,-9.784156650553095,26.669733156976875,-7.667491156809486
-1.184543794274849e+43,-22974519180305.926,-289.52434494567194,-15.26466645145468,-73.93097321087085,11.258788791060631,-5.862856813045281,-9.784156650553095,26.669733156976875,-7.667491156809486
-1.1845437942748575e+43,5896455571535.765,-586.3880668383132,-70.92617982136913,-22.560644373074332,-10.825112033274209,-14.176147105319826,-12.473808161887371,12.036121515991402,-5.996439825556573
-1.1845437942748575e+43,5896455571535.765,-586.3880668383132,-70.92617982136913,-22.560644373074332,-10.825112033274209,-14.176147105319826,-12.473808161887371,12.036121515991402,-5.996439825556573
-1.1845437942748702e+43,29874561109738.15,948.2683572135752,-57.13174009116222,-19.955084902798742,-83.9152014823151,17.849666182317407,-30.188436105442317,11.53125177636022,-11.609251803448164
-1.1845437942748702e+43,29874561109738.15,948.2683572135752,-57.13174009116222,-19.955084902798742,-83.9152014823151,17.849666182317407,-30.188436105442317,11.53125177636022,-11.609251803448164
-1.1845437942748702e+43,29874561109738.15,948.2683572135752,-57.13174009116222,-19.955084902798742,-83.9152014823151,17.849666182317407,-30.188436105442317,11.53125177636022,-11.609251803448164
-1.1845437942748724e+43,39779921155575.734,-524.2535754622552,-82.07132991092699,-25.27032562978934,9.820184358452874,-9.626380222185833,-17.55978779070639,11.681227684525371,-6.594377070513927
-1.18454379427488e+43,61138937344014.43,-433.23097506148,-58.90598209999123,-22.788083295275886,25.93340578472907,-11.5995912732146,-10.21506334946413,20.445347373187882,-7.866303112639669
-1.184543794274874e+43,45359572244603.42,-469.4169745319583,-51.576388840223785,-12.43953999321429,32.66444944642455,-9.249412525676366,-12.307057056131143,15.880979993547808,-7.304966127662164
-1.184543794274874e+43,45359572244603.42,-469.4169745319583,-51.576388840223785,-12.43953999321429,32.66444944642455,-9.249412525676366,-12.307057056131143,15.880979993547808,-7.304966127662164
-1.184543794274872e+43,33228549480137.99,-467.9804003527443,39.507996516783614,-60.975635224297704,-3.058303749422667,17.12852775841675,-18.801390106386577,0.12221317515199001,4.883553339073571
-1.1845437942748684e+43,21944803227226.254,-378.9957689418444,-58.21759950090287,-30.573373506077058,-5.749269716885891,-6.842503161711365,-17.644390661501845,16.443752740110146,-8.098445114128683
-1.1845437942748684e+43,21944803227226.254,-378.9957689418444,-58.21759950090287,-30.573373506077058,-5.749269716885891,-6.842503161711365,-17.644390661501845,16.443752740110146,-8.098445114128683
-1.1845437942748677e+43,25555329324074.992,-608.8391182757872,-56.37653120124378,-13.886189465731457,13.297115619678074,-7.164105741895084,-11.575665349595479,12.74466492032812,-6.665398056501886
-1.1845437942748694e+43,25381767824935.15,-329.9779135658064,-64.98188905896028,-28.39989731319595,8.854987619632034,-8.255065282639592,-13.667657196913758,18.614401549344517,0.6298383867368615
-1.1845437942748694e+43,25381767824935.15,-329.9779135658064,-64.98188905896028,-28.39989731319595,8.854987619632034,-8.255065282639592,-13.667657196913758,18.614401549344517,0.6298383867368615
-1.1845437942748657e+43,16028079745941.152,-446.0492859563873,-45.90562189921121,-17.33271350569541,23.02345598518065,-7.015846534625394,-17.97387628763269,18.274014375022606,3.7431379274258343
-1.1845437942748657e+43,16028079745941.152,-446.0492859563873,-45.90562189921121,-17.33271350569541,23.02345598518065,-7.015846534625394,-17.97387628763269,18.274014375022606,3.7431379274258343
-1.1845437942748734e+43,43102171797563.06,-511.41441186884174,-43.74565060412821,-12.972164541064148,29.691784094241612,-8.703549936677163,-8.283557453233419,17.05387307752401,-3.6324521300499577
-1.1845437942748687e+43,24277716273475.88,-452.1713425251075,-58.52493677201418,-27.483709770184355,8.818888009287896,-7.681022799650294,-20.151591651454876,19.12980265597579,3.8691671085089308
-1.1845437942748687e+43,24277716273475.88,-452.1713425251075,-58.52493677201418,-27.483709770184355,8.818888009287896,-7.681022799650294,-20.151591651454876,19.12980265597579,3.8691671085089308
-1.1845437942748726e+43,36703825544959.805,-390.2451719935005,-47.583400049122694,-30.68620990607389,10.11857683615393,-11.113595727036271,-17.803092677123153,11.4416693199275,-12.110289466962435
-1.184543794274866e+43,11110373499271.066,183.8371348734834,-27.40828527524095,-20.516046634574554,-0.3983661397101641,-0.8795374179295797,-18.556334778902812,15.851247559436894,-25.096983210259438
-1.184543794274866e+43,11110373499271.066,183.8371348734834,-27.40828527524095,-20.516046634574554,-0.3983661397101641,-0.8795374179295797,-18.556334778902812,15.851247559436894,-25.096983210259438
-1.1845437942748687e+43,24277716273475.88,-452.1713425251075,-58.52493677201418,-27.483709770184355,8.818888009287896,-7.681022799650294,-20.151591651454876,19.12980265597579,3.8691671085089308
-1.1845437942748716e+43,37754367323966.4,-511.62782863970904,-57.075196792255824,-12.358261108493187,25.275486146412756,-7.68109134432174,-16.46574130066514,12.118827572545602,-6.659209556078632
-1.1845437942748716e+43,37754367323966.4,-511.62782863970904,-57.075196792255824,-12.358261108493187,25.275486146412756,-7.68109134432174,-16.46574130066514,12.118827572545602,-6.659209556078632
-1.1845437942748704e+43,33321815596292.367,-588.9938164173652,-77.08613623307451,-25.632020264385666,3.525266966263261,-8.384485842618382,-14.19733674711787,14.08256723857867,-0.5398267923193295
-1.1845437942748759e+43,43318167632982.33,-141.71636291388793,-25.667487571886742,-27.336639932042967,-10.911256339498538,-5.475882422376132,-18.32707880462773,22.328345733062807,-2.464205803271698
-1.1845437942748687e+43,28996409523934.812,-589.7153241756898,-53.84145825976439,-14.415751172800931,16.71348922784949,-8.236938068763939,-7.58679137429134,16.125422326257524,-7.685282645494737
-1.1845437942748766e+43,50503877204118.09,-521.1280179774334,-56.89448585888183,-23.592239613172243,15.651435214045522,-9.857698885132622,-7.019764523756509,22.467586094542114,-2.1978123114742023
-1.184543794274839e+43,-69928364992919.15,1064.0116907721608,-31.38920462516564,-7.504195409066769,-14.541447352213883,5.742257184684012,-5.4281796219650085,0.4333772139626951,-26.337696606192843
-1.184543794274839e+43,-69928364992919.15,1064.0116907721608,-31.38920462516564,-7.504195409066769,-14.541447352213883,5.742257184684012,-5.4281796219650085,0.4333772139626951,-26.337696606192843
-1.184543794274839e+43,-69928364992919.15,1064.0116907721608,-31.38920462516564,-7.504195409066769,-14.541447352213883,5.742257184684012,-5.4281796219650085,0.4333772139626951,-26.337696606192843
