PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117365e+43,-284.9064204452123,477.74908493097115,-215.30166826965933,18.402239335012858,-146.96255026964744,-7.050692295882752,-15.167459815629508,6.410238314581844,-20.780076178146576
-1.1971645044117365e+43,-284.9064204452123,477.74908493097115,-215.30166826965933,18.402239335012858,-146.96255026964744,-7.050692295882752,-15.167459815629508,6.410238314581844,-20.780076178146576
-1.197164504411733e+43,-932.7027418159556,123.40882102193532,-72.14129266592042,8.249878985464811,-55.83767094983767,-1.758578622363024,-16.094041856121528,-3.5259312094661985,-8.482513366785208
-1.1971645044117355e+43,-619.0684897891457,303.85480170128994,-143.92796562602857,13.80145322055816,-99.7401535994779,-4.433662243616194,-15.4098865429094,1.4739434945794945,-14.829380721761146
-1.1971645044117524e+43,-378.8895926924519,390.16738678545573,-168.5282807065126,15.484553733473714,-119.29583386805545,-6.4501319526564345,-15.612885026084216,-1.19910488524037,-18.704059657910694
-1.197164504411737e+43,-398.0780891690536,420.5647180290001,-191.2318117493489,17.140409357195765,-130.39108185463792,-6.019130562121657,-14.952512464348443,4.823697597621603,-18.8151996664113
-1.197164504411737e+43,-398.0780891690536,420.5647180290001,-191.2318117493489,17.140409357195765,-130.39108185463792,-6.019130562121657,-14.952512464348443,4.823697597621603,-18.8151996664113
-1.1971645044117533e+43,-264.50343788538277,447.32508960122317,-191.7506251428985,16.835318539130395,-134.85123229855412,-7.233688639924777,-15.475603880179264,0.530140932735961,-20.70203425340699
-1.197164504411749e+43,-459.4330025073281,320.4865644436793,-140.91759657890069,16.774965229648036,-100.28182281994617,-6.199893707788045,-11.2792405557773,-6.708142857869048,-11.825636077528864
-1.1971645044117583e+43,206.59979275149252,671.8559994862545,-283.72634562938566,21.463663488073937,-198.66730637870432,-9.071443041750085,-16.12765210353526,7.677581168860064,-28.256478401435647
-1.197164504411751e+43,-491.6679332589888,332.52482485254654,-145.23943702946605,14.097061186305554,-103.91929415658826,-5.631023530204526,-15.757095188727812,-2.9264861528222634,-16.679715812071642
-1.197164504411754e+43,-148.65254638966567,504.0404176762632,-214.88770891026647,18.13548037042522,-150.58138426933377,-7.952673669783398,-15.324250610076884,2.2890812260595297,-22.694488666769775
-1.1971645044117623e+43,-54.85912000718092,-48.932352770958374,53.02555902948935,-67.09952412962994,-11.536703075067154,-7.356400526446084,24.175435504783298,-17.204923022561438,-3.109805813448034
-1.1971645044117623e+43,-54.85912000718092,-48.932352770958374,53.02555902948935,-67.09952412962994,-11.536703075067154,-7.356400526446084,24.175435504783298,-17.204923022561438,-3.109805813448034
-1.197164504411752e+43,-375.1064338830181,-79.42609215535238,-2.455093885972859,-88.23776051345963,-8.082560527058085,-48.243052692531506,11.768347696519168,-7.96381361663013,-15.876761505302813
-1.1971645044117368e+43,-335.4834568755417,-149.1156449372971,-4.88651150573967,-118.07825791627671,-18.793518244714864,-33.190695692545724,21.63169509280018,27.039642425258833,-2.323055199125667
-1.1971645044117368e+43,-335.4834568755417,-149.1156449372971,-4.88651150573967,-118.07825791627671,-18.793518244714864,-33.190695692545724,21.63169509280018,27.039642425258833,-2.323055199125667
-1.1971645044117563e+43,-80.07216047996779,-181.63172013830595,-14.326142995706803,-117.50391822736935,-24.358430074646026,-12.016040592043078,37.982849719800456,16.484623838751137,6.7120051036679325
-1.1971645044117504e+43,-86.67933317111181,-202.48368183021074,8.194508901155777,-132.26768538443065,-25.568341009564413,-22.479023323663323,19.461423009398686,28.11319326712799,-3.9500482267882076
-1.197164504411751e+43,-161.8770745021552,-179.8241962018524,-3.8426642747643607,-121.97950952061656,-23.07308420017327,-26.051138541403652,24.570054074201025,23.88745577831268,-0.7973605140353996
-1.197164504411751e+43,-757.2994200538908,-70.94325497524714,30.96411379711024,-22.0335278977665,-12.83623059916498,-8.738608686719418,-1.4221931752540313,-5.938271573498183,3.4075207037892405
-1.197164504411751e+43,-757.2994200538908,-70.94325497524714,30.96411379711024,-22.0335278977665,-12.83623059916498,-8.738608686719418,-1.4221931752540313,-5.938271573498183,3.4075207037892405
-1.1971645044117437e+43,1309.876446134024,-118.76765477331638,-98.02324687865557,25.07578626257243,-23.0151681933035,90.18520817949283,42.21414616326012,-25.336617246024808,-8.339678084577885
-1.1971645044117437e+43,1309.876446134024,-118.76765477331638,-98.02324687865557,25.07578626257243,-23.0151681933035,90.18520817949283,42.21414616326012,-25.336617246024808,-8.339678084577885
-1.1971645044117395e+43,-825.6953525474139,-72.01514794187827,24.433897842557855,-8.689347364819909,-11.021345079888961,-5.4132680976099925,-9.088795787066388,-9.111094976079645,-2.1103745100945623
-1.1971645044117432e+43,-358.7456127573246,-62.84630088402758,-29.91676657768646,30.586264424580033,11.811175234311792,18.051000431587923,-6.147846920156784,-7.541233037698618,-6.157382393148964
-1.1971645044117432e+43,-358.7456127573246,-62.84630088402758,-29.91676657768646,30.586264424580033,11.811175234311792,18.051000431587923,-6.147846920156784,-7.541233037698618,-6.157382393148964
-1.1971645044117432e+43,-358.7456127573246,-62.84630088402758,-29.91676657768646,30.586264424580033,11.811175234311792,18.051000431587923,-6.147846920156784,-7.541233037698618,-6.157382393148964
-1.1971645044117432e+43,-358.7456127573246,-62.84630088402758,-29.91676657768646,30.586264424580033,11.811175234311792,18.051000431587923,-6.147846920156784,-7.541233037698618,-6.157382393148964
-1.1971645044117432e+43,-358.7456127573246,-62.84630088402758,-29.91676657768646,30.586264424580033,11.811175234311792,18.051000431587923,-6.147846920156784,-7.541233037698618,-6.157382393148964
-1.1971645044117474e+43,-819.3273749518187,-0.15969786222691496,56.01349832869161,26.212082332542177,3.3077866524884563,8.904742516999162,-6.922315849922091,-11.253416694306585,-6.767741372235315
-1.1971645044117474e+43,-819.3273749518187,-0.15969786222691496,56.01349832869161,26.212082332542177,3.3077866524884563,8.904742516999162,-6.922315849922091,-11.253416694306585,-6.767741372235315
-1.197164504411799e+43,384.6614353428848,136.78004916015277,61.61101635014959,-37.681355544802344,-12.701080657514714,-24.287602670952378,-11.62833605981375,-20.833595611615934,20.205117608751316
-1.197164504411799e+43,384.6614353428848,136.78004916015277,61.61101635014959,-37.681355544802344,-12.701080657514714,-24.287602670952378,-11.62833605981375,-20.833595611615934,20.205117608751316
-1.197164504411799e+43,384.6614353428848,136.78004916015277,61.61101635014959,-37.681355544802344,-12.701080657514714,-24.287602670952378,-11.62833605981375,-20.833595611615934,20.205117608751316
-1.1971645044117363e+43,-86.3438292592294,-56.51430351554362,-56.572446560072535,-46.91750337172781,-1.6579195663036996,-9.777427996327155,7.934817167907197,5.545543130039281,34.963248368862025
-1.1971645044117363e+43,-86.34382925922937,-56.514303515543666,-56.57244656007249,-46.917503371727804,-1.6579195663036983,-9.777427996327162,7.934817167907194,5.545543130039247,34.96324836886206
-1.1971645044117425e+43,11.962609620558482,-61.66339877789978,-61.05344425096379,-43.26966908678297,-2.3396540722922694,-10.96087213199715,8.630035524501439,12.862173621254263,39.783233197310906
-1.1971645044117425e+43,11.962609620558482,-61.66339877789978,-61.05344425096379,-43.26966908678297,-2.3396540722922694,-10.96087213199715,8.630035524501439,12.862173621254263,39.783233197310906
-1.1971645044117625e+43,66.07125219195811,-63.95040365311077,-9.296710494433079,-100.20988142486739,-5.029725003114086,-19.826816794932363,38.31897659853121,10.519604847214602,16.47415553491124
-1.1971645044117625e+43,66.07125219195811,-63.95040365311077,-9.296710494433079,-100.20988142486739,-5.029725003114086,-19.826816794932363,38.31897659853121,10.519604847214602,16.47415553491124
-1.1971645044117625e+43,66.07125219195811,-63.95040365311077,-9.296710494433079,-100.20988142486739,-5.029725003114086,-19.826816794932363,38.31897659853121,10.519604847214602,16.47415553491124
-1.1971645044117348e+43,165.78688689612684,-62.816579164346635,-84.42928845864341,-37.87446598879985,4.578777265165255,-17.956375944216404,1.0729686094445583,7.766354725052064,42.00443232484285
-1.1971645044117348e+43,165.78688689612684,-62.816579164346635,-84.42928845864341,-37.87446598879985,4.578777265165255,-17.956375944216404,1.0729686094445583,7.766354725052064,42.00443232484285
-1.1971645044117348e+43,165.78688689612684,-62.816579164346635,-84.42928845864341,-37.87446598879985,4.578777265165255,-17.956375944216404,1.0729686094445583,7.766354725052064,42.00443232484285
-1.1971645044117348e+43,165.78688689612684,-62.816579164346635,-84.42928845864341,-37.87446598879985,4.578777265165255,-17.956375944216404,1.0729686094445583,7.766354725052064,42.00443232484285
-1.1971645044117585e+43,-22.449912582510528,-46.69980967164562,-16.28428572972318,-19.925435398708935,-7.786050309315247,5.038952578759843,7.891838919345561,-37.54977377993075,-2.7840649575431677
-1.1971645044117585e+43,-22.449912582510528,-46.69980967164562,-16.28428572972318,-19.925435398708935,-7.786050309315247,5.038952578759843,7.891838919345561,-37.54977377993075,-2.7840649575431677
-1.1971645044117306e+43,-856.9873220961091,-99.93073672164661,6.082924475876808,-18.66626552296793,-10.765375847319143,-17.69392069536241,8.649890103934968,0.6091022261446057,9.993219301243391
-1.197164504411735e+43,-843.6279630749567,-102.5369735803134,11.067601082162103,-23.849312387364687,-12.11303554666566,-15.455831582437739,9.817714090431473,5.341763132513357,5.309273950862897
-1.197164504411735e+43,-843.6279630749567,-102.5369735803134,11.067601082162103,-23.849312387364687,-12.11303554666566,-15.455831582437739,9.817714090431473,5.341763132513357,5.309273950862897
-1.197164504411735e+43,-843.6279630749567,-102.5369735803134,11.067601082162103,-23.849312387364687,-12.11303554666566,-15.455831582437739,9.817714090431473,5.341763132513357,5.309273950862897
-1.1971645044117717e+43,64.05719363627061,-3.6190813532285744,40.671932299681025,-42.60989794121281,-27.86511960843083,-20.070171039472772,20.83092996491355,-9.218947493547654,24.47729371855592
-1.1971645044117717e+43,64.05719363627061,-3.6190813532285744,40.671932299681025,-42.60989794121281,-27.86511960843083,-20.070171039472772,20.83092996491355,-9.218947493547654,24.47729371855592
-1.1971645044117717e+43,64.05719363627061,-3.6190813532285744,40.671932299681025,-42.60989794121281,-27.86511960843083,-20.070171039472772,20.83092996491355,-9.218947493547654,24.47729371855592
-1.1971645044117553e+43,-211.26333429344902,2.971078192332133,27.319717948961394,-57.98204803283038,-6.693864378007876,-5.636194341059731,12.575843080194467,-15.211858411183586,5.212051361868168
-1.1971645044117553e+43,-211.26333429344902,2.971078192332133,27.319717948961394,-57.98204803283038,-6.693864378007876,-5.636194341059731,12.575843080194467,-15.211858411183586,5.212051361868168
-1.1971645044117714e+43,25.495574798203293,-25.32087861664652,31.633561939065103,-53.29732140670966,-17.769034664590432,-8.005820589531382,23.633844098659544,-17.614511476821892,7.070610745975973
-1.1971645044117714e+43,25.495574798203293,-25.32087861664652,31.633561939065103,-53.29732140670966,-17.769034664590432,-8.005820589531382,23.633844098659544,-17.614511476821892,7.070610745975973
-1.1971645044117714e+43,25.495574798203293,-25.32087861664652,31.633561939065103,-53.29732140670966,-17.769034664590432,-8.005820589531382,23.633844098659544,-17.614511476821892,7.070610745975973
-1.1971645044117615e+43,8.187014468736825,-53.68602449277993,26.975216497738597,-53.9801043562711,-21.634297167237975,-3.485087046456869,27.32231224339437,-20.230990390087495,11.242607590931016
-1.1971645044117615e+43,8.187014468736825,-53.68602449277993,26.975216497738597,-53.9801043562711,-21.634297167237975,-3.485087046456869,27.32231224339437,-20.230990390087495,11.242607590931016
-1.1971645044117529e+43,-436.9691337126672,-23.62729488897028,40.527013596434905,-11.411708777452711,-12.72506440890691,-8.739506589592445,22.45490875673278,-27.671463393926764,6.5717964890401905
-1.1971645044117529e+43,-436.9691337126672,-23.62729488897028,40.527013596434905,-11.411708777452711,-12.72506440890691,-8.739506589592445,22.45490875673278,-27.671463393926764,6.5717964890401905
-1.1971645044117665e+43,-24.859035149903193,-43.823935150142226,21.309285770435775,-52.31603599182206,-19.660561241604444,-2.0582541026246304,31.17545764052453,-24.343052088250637,12.301040296126384
-1.1971645044117665e+43,-24.859035149903193,-43.823935150142226,21.309285770435775,-52.31603599182206,-19.660561241604444,-2.0582541026246304,31.17545764052453,-24.343052088250637,12.301040296126384
-1.1971645044117665e+43,-24.859035149903193,-43.823935150142226,21.309285770435775,-52.31603599182206,-19.660561241604444,-2.0582541026246304,31.17545764052453,-24.343052088250637,12.301040296126384
-1.1971645044117425e+43,-620.9903732553729,-49.99671112124012,19.67595285469522,-18.673203393592235,-15.226567705934592,-7.065732755032303,19.9617281950466,-16.99216105474364,7.798625025887046
-1.1971645044117425e+43,-620.9903732553729,-49.99671112124012,19.67595285469522,-18.673203393592235,-15.226567705934592,-7.065732755032303,19.9617281950466,-16.99216105474364,7.798625025887046
-1.1971645044117425e+43,-620.9903732553729,-49.99671112124012,19.67595285469522,-18.673203393592235,-15.226567705934592,-7.065732755032303,19.9617281950466,-16.99216105474364,7.798625025887046
-1.1971645044117687e+43,-160.13132028724263,13.66067228306198,35.02027300670649,-75.13896044743971,-7.402622371780896,-15.351438321607517,22.851672435179825,-12.558553234044584,5.000138848585677
-1.1971645044117687e+43,-160.13132028724263,13.66067228306198,35.02027300670649,-75.13896044743971,-7.402622371780896,-15.351438321607517,22.851672435179825,-12.558553234044584,5.000138848585677
-1.1971645044117491e+43,-621.2655222483353,-47.984393934593896,19.17005303374082,-22.8349010908098,-16.66528124486851,-16.577642602694443,9.136384952238116,-8.092036249032267,0.7883468057012543
-1.1971645044117491e+43,-621.2655222483353,-47.984393934593896,19.17005303374082,-22.8349010908098,-16.66528124486851,-16.577642602694443,9.136384952238116,-8.092036249032267,0.7883468057012543
-1.197164504411759e+43,773.4279983157777,-119.8532187162786,-131.95132800789733,-13.39444982874044,15.106403002270271,-30.916558759619985,3.748490204545269,-16.948183374746893,8.487785846398896
-1.197164504411759e+43,773.4279983157777,-119.8532187162786,-131.95132800789733,-13.39444982874044,15.106403002270271,-30.916558759619985,3.748490204545269,-16.948183374746893,8.487785846398896
-1.197164504411759e+43,773.4279983157777,-119.8532187162786,-131.95132800789733,-13.39444982874044,15.106403002270271,-30.916558759619985,3.748490204545269,-16.948183374746893,8.487785846398896
-1.1971645044117385e+43,-748.8145274879655,-78.57297284403181,18.22611525484539,-26.264462604713955,-10.599304601666914,-17.098177416813257,6.244763792569347,-10.959981544385899,1.289562333362215
-1.197164504411734e+43,-776.215111690345,-69.58111536885252,15.372554958192858,-24.141702177045833,-10.90918102587346,-8.685870507212668,15.224500792029536,-13.571423530725891,5.869327432877353
-1.1971645044117405e+43,-723.2620860745533,-51.12731805202403,32.29247665920382,-14.473749403057326,-8.740412570227925,-10.521998911552686,10.514124506411479,-12.658086030312672,5.0506655588824785
-1.1971645044117405e+43,-723.2620860745533,-51.12731805202403,32.29247665920382,-14.473749403057326,-8.740412570227925,-10.521998911552686,10.514124506411479,-12.658086030312672,5.0506655588824785
-1.1971645044117516e+43,-652.2444573825513,41.737237345874064,-10.687592885575151,-60.32902701933661,16.20963055179716,-19.30558546026341,-4.96204148501157,-0.04075192098625604,11.706261419582292
-1.1971645044117553e+43,-503.6288258942669,-52.65491616960788,3.8593214609879425,-30.562491829055162,-8.514065850189612,-19.350323293174238,11.205528297425989,-12.529894452189343,6.852609797764836
-1.1971645044117553e+43,-503.6288258942669,-52.65491616960788,3.8593214609879425,-30.562491829055162,-8.514065850189612,-19.350323293174238,11.205528297425989,-12.529894452189343,6.852609797764836
-1.1971645044117472e+43,-752.3938359881137,-41.116230434816515,30.80570714905448,-15.254376334417458,-8.096032541650427,-12.945812961042773,8.859659163476609,-10.321773789646294,-3.226786655468871
-1.1971645044117425e+43,-473.57217477086033,-61.55593972701872,15.239096931716748,-29.153008932929104,-9.078550512929572,-15.971631333504797,13.660476639566486,-5.608699628668975,5.3697217450657595
-1.1971645044117425e+43,-473.57217477086033,-61.55593972701872,15.239096931716748,-29.153008932929104,-9.078550512929572,-15.971631333504797,13.660476639566486,-5.608699628668975,5.3697217450657595
-1.1971645044117432e+43,-535.6164217242205,-30.832904079411925,38.12757183245697,-19.159450661367238,-7.921491489590261,-20.55687544418712,12.229414179189753,-3.6114576516522954,5.510896654051986
-1.1971645044117432e+43,-535.6164217242205,-30.832904079411925,38.12757183245697,-19.159450661367238,-7.921491489590261,-20.55687544418712,12.229414179189753,-3.6114576516522954,5.510896654051986
-1.197164504411738e+43,-752.3498544637348,-40.56299981121766,31.706607123247803,-14.848030594848536,-8.34977353308481,-8.60412743536714,12.934540274688501,-8.638264770023369,-0.0317225793857088
-1.1971645044117382e+43,-589.084113853972,-49.384135684821125,20.61297044752633,-28.396237310960725,-9.142311274516297,-23.372490231916423,12.819552696908962,-3.550298797246991,4.372420028811881
-1.1971645044117382e+43,-589.084113853972,-49.384135684821125,20.61297044752633,-28.396237310960725,-9.142311274516297,-23.372490231916423,12.819552696908962,-3.550298797246991,4.372420028811881
-1.1971645044117338e+43,-596.5360662299425,-48.15079849811648,10.3676280378181,-31.361323515402265,-11.705630724661887,-15.738400066041063,5.560503747224995,-16.35618600658621,-2.9543644353503584
-1.197164504411753e+43,120.26625581968703,-38.85242246460274,-11.71810222055468,-20.096827322616587,-1.1490470392593992,-15.029080223885321,8.951624227772543,-29.779248808798876,-1.1284689005752366
-1.197164504411753e+43,120.26625581968703,-38.85242246460274,-11.71810222055468,-20.096827322616587,-1.1490470392593992,-15.029080223885321,8.951624227772543,-29.779248808798876,-1.1284689005752366
-1.1971645044117382e+43,-589.084113853972,-49.384135684821125,20.61297044752633,-28.396237310960725,-9.142311274516297,-23.372490231916423,12.819552696908962,-3.550298797246991,4.372420028811881
-1.1971645044117415e+43,-723.2610326567243,-51.38541425067632,31.831025348258652,-14.165629024466986,-7.899917911636641,-15.039786026369686,6.366549928863482,-11.70058667909163,3.0350871792732756
-1.1971645044117415e+43,-723.2610326567243,-51.38541425067632,31.831025348258652,-14.165629024466986,-7.899917911636641,-15.039786026369686,6.366549928863482,-11.70058667909163,3.0350871792732756
-1.1971645044117402e+43,-777.2696789849762,-67.84054948855945,18.304685136663554,-26.390552352701185,-9.943428347074189,-17.237696882238662,10.089272723339723,-4.414854653355795,-2.8275650098091227
-1.1971645044117526e+43,-385.68900255965923,-42.78695646144313,-26.80366446738234,-26.16713362759899,-6.434327253998467,-19.842893044626962,15.968582058090117,-9.431301072964375,20.607635266640635
-1.19716450441175e+43,-752.3813671094141,-40.982498760638244,30.89075208490401,-15.88363757431525,-8.726521088298162,-9.017400429390838,12.816556609176066,-11.323219899825139,-0.16725504406415986
-1.1971645044117405e+43,-804.6554387324994,-58.97459971876233,15.071721339393376,-24.582605251654293,-10.039553311231915,-9.413319414441936,18.881674418577685,-7.08005672457947,2.7999102886227205
-1.1971645044117665e+43,1452.6155576770052,-35.03170403383374,-14.773053870544269,-6.331690652609704,5.472005516333986,-2.4604356781133276,-1.5331042507179218,-25.741199433338704,-18.202292358934656
-1.1971645044117665e+43,1452.6155576770052,-35.03170403383374,-14.773053870544269,-6.331690652609704,5.472005516333986,-2.4604356781133276,-1.5331042507179218,-25.741199433338704,-18.202292358934656
-1.1971645044117665e+43,1452.6155576770052,-35.03170403383374,-14.773053870544269,-6.331690652609704,5.472005516333986,-2.4604356781133276,-1.5331042507179218,-25.741199433338704,-18.202292358934656
